cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0859400375048267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.17551368823303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.83867961528187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.192799325292482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,265.4046726020154,0.7955574462235269,0.0003500065166779463,0.001605810036273159,6.398223539249054e-07,0.7971632562598,0.0003506463390318712,0.001605810036273159,0.02579177031455419,0.06550038426888635,3.0902156676426387e-05,290.7575088532546
23,25.696899456980105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,104.36134375934208,0.36724787740364145,0.00017266117789366232,0.00015763792725610384,1.1962238680411983e-07,0.36740551533089755,0.00017278080028046644,0.00015763792725610384,0.003765597436023632,0.03274270144493638,1.6835240974148697e-05,145.34550310688468
24,5.200318098731239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.298590575561637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,21.983440798945146,0.08579151425822615,6.264569658592607e-05,1.2922253379227585e-05,3.326295014741488e-08,0.08580443651160538,6.26789595360735e-05,1.2922253379227585e-05,0.00040275870498488223,0.008084241222957093,9.520667667942462e-06,35.886107618949346
26,2.2590377138095157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,477.49723567169735,1.2485968378853944,0.0005853133911575347,0.0017763702169084905,7.927076908764401e-07,1.250373208102303,0.0005861060988484111,0.0017763702169084905,0.029960126455562706,0.10632732693677982,5.725806531851755e-05,471.9891195790886
