cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","U238(n,fis)","U238(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.094903707822942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59124354835197,0.003169148263628103,0.0,0.0
21,6.189043292542058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3828545703338,0.002135125122181169,0.0,0.0
12,30.894454176701288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.846443099011626,0.0020921901495646717,0.0,0.0
22,6.2021770438807176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.744945301072672,0.002226094958296341,0.0,0.0
31,270.75234779915934,0.8182675268478612,9.825088171390764e-05,0.0029193109873294903,4.3489750933962043e-07,12.961448613182974,0.0019309014160438054,0.8164900132072157,9.809567622456189e-05,0.001777513640645511,1.5520548934575543e-07,0.0,0.0,0.0013289217074923974,1.223868654086738e-07,535.163569483504,0.03396777166991986,16.102039576771013,0.0013637633269079474
23,27.365273621820396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.931173828768166,0.004416994516825564,0.0,0.0
32,119.02109586750186,0.4253927908133728,3.76214034893402e-05,0.0016731028319739564,3.7527717542751185e-07,7.4284091264421885,0.0016661931003978893,0.42521294447206565,3.753688939454152e-05,0.00017984634130715753,8.451409479867443e-08,0.0,0.0,0.00021019198873744528,4.484434514640148e-08,168.74087744472203,0.016829152313449204,3.142285990642728,0.0005067052342890341
24,10.069929783164048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7900002125029606,0.0023455390901236817,0.0,0.0
41,1.6489524787154173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3193953107482934,0.0008548337610906104,0.0,0.0
42,13.578281200029325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.374306580027126,0.004944072913098059,0.0,0.0
25,7.548936513090555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.507212086180059,0.0016474537545101363,0.0,0.0
33,30.827506560862993,0.12486241428570169,3.56240597475584e-05,0.0005319752144981782,2.689516719419059e-07,2.361916711214329,0.0011941185061936698,0.12484705540245589,3.5603693561402636e-05,1.5358883245806034e-05,2.0366186155759927e-08,0.0,0.0,2.4635671848567994e-05,1.6666519037824854e-08,42.16003703003239,0.01074979015926732,0.5118406690409305,0.00018790293478117132
26,6.746869027188346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152511486242528,0.0015184923084292908,0.0,0.0
43,1.0898528422437643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809417685933693,0.001050078124252929,0.0,0.0
44,7.997861394085323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99154044167975,0.003856585077341181,0.0,0.0
total,543.0274853088084,1.3685227319469357,0.00017149634495080624,0.005124389033801625,1.0791263567090382e-06,22.75177445083949,0.004791213022635364,1.3665500130817372,0.00017123625918050606,0.0019727188651984745,2.600857703001898e-07,0.0,0.0,0.0015637493680784105,1.838977295929001e-07,911.5682677714927,0.09180332218197812,19.756166236454668,0.002058371495978153
