cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0949037078228927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.591243548351507,0.003169148262980452,0.0,0.0
21,6.189043292541573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38285457032958,0.0021351251317941965,0.0,0.0
12,30.89445417670192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.846443099011605,0.0020921901436784913,0.0,0.0
22,6.202177043881005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74494530107295,0.00222609495092019,0.0,0.0
31,270.7523477991314,0.8182675268478369,9.825088166709142e-05,0.0029193109873294027,4.348975089338577e-07,0.0,0.0,9.253681103578394e-05,3.178047338292762e-09,0.017268997541504898,9.219124304317597e-07,0.0,0.0,0.0007248345113810367,7.680669408589456e-08,0.11742535508998175,1.2725108046250972e-05,0.0,0.0,1.6296764648468334,0.0001511567455363331,0.17065162477485835,1.687682487748996e-05,0.0,0.0,0.0,0.0,12.961448613182585,0.0019309014142422595,0.0,0.0,0.8164900132071913,9.809567617740457e-05,0.0017775136406455595,1.5520548968684877e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.1635694834458,0.03396777170085744,16.102039576774654,0.001363763327660461
23,27.365273621819018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.931173828765157,0.004416994514966832,0.0,0.0
32,119.02109586751982,0.42539279081332587,3.762140345852772e-05,0.0016731028319740319,3.7527717545102316e-07,0.0,0.0,3.347441536273887e-05,1.6562961246397583e-09,0.006121950293119117,6.765000395128787e-07,0.0,0.0,0.00035700284270857017,3.4071828819098364e-08,0.058936511666319066,5.763650830986161e-06,0.0,0.0,0.7031674436694001,8.648914507133394e-05,0.07343736059984086,8.095206178023101e-06,0.0,0.0,0.0,0.0,7.428409126442523,0.0016661931005022771,0.0,0.0,0.42521294447201874,3.7536889363732305e-05,0.00017984634130715726,8.451409479541194e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.74087744473144,0.016829152329060227,3.1422859906431593,0.0005067052342890341
24,10.069929783164111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7900002125026986,0.0023455390901236817,0.0,0.0
41,1.6489524787154182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.26866222275025,0.0028300363498560896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224426044845623,3.0372311903073762e-05,0.0014877757829282006,1.2352742261688842e-07,0.0050811716945744325,3.928495796368158e-07,1.3193953107482754,0.0008548337610906104,0.0,0.0
42,13.578281200029325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.293095560083465,0.001290199245264818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464299510296014,1.2318163324315452e-05,0.0002866302715180678,4.539822489477863e-08,0.0008467811314135361,1.5230700500742878e-07,8.374306580027001,0.0049440729128385945,0.0,0.0
