cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0949037078229344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.591243548351716,0.003169148262980452,0.0,0.0
21,6.189043292541587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38285457032854,0.002135125124103775,0.0,0.0
12,30.89445417670229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.846443099012358,0.0020921901466215815,0.0,0.0
22,6.202177043880996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.744945301072818,0.0022260949601403783,0.0,0.0
31,270.7523477991272,0.8182675268478147,9.825088164317167e-05,0.002919310987329427,4.348975088527052e-07,12.961448613182691,0.0019309014138819503,0.8164900132071691,9.809567615382591e-05,0.0017775136406455844,1.5520548934575543e-07,0.0,0.0,0.0,0.0,535.1635694834471,0.03396777170085744,16.1020395767755,0.0013637633254029195
23,27.365273621818723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93117382876462,0.004416994516825564,0.0,0.0
32,119.02109586751742,0.42539279081331727,3.7621403458529346e-05,0.0016731028319740319,3.752771753804892e-07,7.428409126442523,0.0016661931001891134,0.42521294447201013,3.7536889363732305e-05,0.00017984634130715653,8.451409479704319e-08,0.0,0.0,0.0,0.0,168.74087744472703,0.016829152321254714,3.142285990643081,0.0005067052342257422
24,10.069929783163943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7900002125026973,0.0023455390901236817,0.0,0.0
41,1.6489524787154146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014877757829282025,1.235274226849678e-07,1.3193953107482739,0.0008548337610624731,0.0,0.0
42,13.57828120002943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000286630271518073,4.539822490123174e-08,8.374306580027,0.004944072912994272,0.0,0.0
25,7.548936513090516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.646623495376037e-05,1.7870517017095534e-08,3.5072120861802576,0.001647453754607469,0.0,0.0
33,30.82750656086297,0.12486241428569822,3.562405975060375e-05,0.0005319752144981889,2.689516719419059e-07,2.361916711214377,0.0011941185061936698,0.12484705540245242,3.5603693564447835e-05,1.5358883245806057e-05,2.036618615591858e-08,0.0,0.0,0.0,0.0,42.16003703003532,0.010749790157739848,0.5118406690409386,0.0001879029348025057
26,6.746869027188349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152511486242963,0.0015184923083659313,0.0,0.0
43,1.0898528422437517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094176859337002,0.0010500781242472024,0.0,0.0
44,7.997861394085418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.991540441679506,0.0038565850774243387,0.0,0.0
total,543.0274853087909,1.36852273194683,0.0001714963448523048,0.005124389033801647,1.0791263561751002e-06,22.75177445083959,0.004791213020264733,1.3665500130816315,0.00017123625908200605,0.001972718865198547,2.6008577029871724e-07,0.0,0.0,0.001820872289400036,1.8679616460329507e-07,911.5682677714351,0.09180332221934911,19.75616623645952,0.0020583714944311673
