cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0949037078229384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.591243548351418,0.0031691482668663572,0.0,0.0
21,6.189043292541687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38285457032985,0.002135125124103775,0.0,0.0
12,30.894454176702347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.846443099011715,0.0020921901485836418,0.0,0.0
22,6.202177043880946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74494530107294,0.0022260949527642274,0.0,0.0
31,270.7523477991371,0.8182675268477938,9.82508817376e-05,0.002919310987329517,4.348975090150103e-07,0.0,0.0,12.96144861318309,0.0019309014146025687,0.0,0.0,0.8164900132071483,9.809567624814055e-05,0.0017775136406455408,1.552054894594532e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.1635694834698,0.03396777173179503,16.102039576775788,0.0013637633261554336
23,27.365273621819625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93117382876525,0.004416994516360881,0.0,0.0
32,119.02109586751769,0.4253927908133164,3.762140344312637e-05,0.0016731028319740134,3.752771753804892e-07,0.0,0.0,7.428409126442442,0.0016661931001891134,0.0,0.0,0.42521294447200925,3.7536889348327696e-05,0.00017984634130715772,8.451409479867443e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.74087744472988,0.016829152329060227,3.1422859906430185,0.000506705234352326
24,10.069929783164255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7900002125027066,0.002345539090151028,0.0,0.0
41,1.6489524787154088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224426044845676,3.0372311911407723e-05,0.001487775782928337,1.235274227926671e-07,0.005081171694574267,3.928495798207041e-07,1.3193953107482863,0.0008548337610906104,0.0,0.0
42,13.578281200029455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046429951029601284,1.2318163324866094e-05,0.00028663027151807935,4.539822489477863e-08,0.0008467811314134932,1.5230700504635103e-07,8.374306580027005,0.0049440729129423796,0.0,0.0
25,7.548936513090451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036912990163271197,2.87583061824023e-06,4.646623495376128e-05,1.7870517016974993e-08,0.00012642228532094935,5.357399538398874e-08,3.507212086180266,0.0016474537545296028,0.0,0.0
33,30.827506560862318,0.12486241428569682,3.5624059748573564e-05,0.0005319752144981611,2.689516719501074e-07,0.0,0.0,2.361916711214253,0.0011941185062300835,0.0,0.0,0.12484705540245102,3.56036935624177e-05,1.5358883245806054e-05,2.0366186155865697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1600370300358,0.010749790156212373,0.5118406690409399,0.0001879029348185065
26,6.746869027188352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152511486242923,0.001518492308387051,0.0,0.0
43,1.0898528422437457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094176859336999,0.00105007812425102,0.0,0.0
44,7.997861394085337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9915404416795255,0.003856585077457602,0.0,0.0
total,543.0274853088017,1.368522731946807,0.00017149634492929992,0.0051243890338016915,1.0791263563456069e-06,0.0,0.0,22.751774450839786,0.004791213021021765,0.0,0.0,1.3665500130816086,0.00017123625915888593,0.0019727188651985045,2.6008577041399334e-07,0.0,0.0,0.572563854530496,4.556630585451404e-05,0.0018208722894001775,1.8679616470442075e-07,0.0060543751113087095,5.987305802510438e-07,911.5682677714625,0.0918033222545558,19.756166236459745,0.0020583714953262664
