cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1667526506779287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.330798527629462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.61644794587055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.355269675111485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.88128288889385,0.8887450633347654,0.0011088387651110125,0.0017309786544749024,1.7333728742074331e-06,0.8904760419892404,0.00111057213798522,0.0017309786544749024,0.002608803510865873,0.022866898110782047,3.462379034431707e-05,98.95356871953302
23,26.13045968483222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,106.49096232698908,0.39771748974537535,0.0005853192430187292,0.0001431414328043337,6.666281591699626e-07,0.3978606311781797,0.0005859858711778992,0.0001431414328043337,0.00033958146057819054,0.010782351719458362,1.7066839342620583e-05,46.6592441467396
24,5.608566851577926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.589213259663215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,23.328296607270964,0.09343733026372374,0.00016526153205566817,1.0354986396062374e-05,2.3720069073169207e-07,0.0934476852501198,0.00016549873274639986,1.0354986396062374e-05,3.4297280763765055e-05,0.002612509339059435,5.518185703803681e-06,11.305299090441364
26,2.5356347121893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,487.033685130706,1.3798998833438645,0.00185941954018541,0.0018844750736752985,2.637201724109088e-06,1.38178435841754,0.001862056741909519,0.0018844750736752985,0.0029826822522078284,0.03626175916929984,5.7208815390741335e-05,156.918111956714
