cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1612967333281903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.322381449230939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.57944009133227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.345225499520443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.6868059163827,0.8891760013971105,0.00030559972081492477,0.0017319871989597106,6.73874078253149e-07,0.8909079885960702,0.00030627359489317793,0.0017319871989597106,0.002695271438207718,0.023696475045599442,1.0194266184687047e-05,102.54345650535767
23,26.096902072400873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,106.31543502983905,0.39703578721181815,0.00017071674470987068,0.00014345222825473696,1.479306392028501e-07,0.3971792394400729,0.00017086467534907352,0.00014345222825473696,0.0003514406848387686,0.011139651847794047,5.326157711112336e-06,48.205414625633395
24,5.618877778394323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.585020381818555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,23.28147281730936,0.09322192861384668,0.00010146385601710541,1.0176937919541267e-05,5.072272912534179e-08,0.09323210555176621,0.00010151457874623075,1.0176937919541267e-05,3.50057249439574e-05,0.002702233110645603,3.2217577424462424e-06,11.693567204219386
26,2.5356161953521266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,486.5284739649088,1.3794337172227753,0.0005777803215419008,0.001885616365133989,8.725274465813409e-07,1.3813193335879093,0.0005786528489884822,0.001885616365133989,0.0030817178479904442,0.037538360004039095,1.8742181638245624e-05,162.44243833521045
