cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.083272904061024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1658919114432305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.779898432896395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.180216676592094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.6980352486806,0.8095544101893853,0.0003032748592890682,0.0017871648666591595,5.770365516867026e-07,0.8113415750560445,0.0003038518958407549,0.0017871648666591595,0.0008099108446355165,0.0017492397832422457,7.47135618215361e-07,7.764910197696613
23,26.844445505345863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.49850777970819,0.3902871929365982,0.00021110953333752298,0.00018086906490466991,2.0084620898139726e-07,0.39046806200150286,0.00021131037954650437,0.00018086906490466991,0.00012807047148359792,0.0009056433998323442,5.961857346655691e-07,4.020169068988601
24,6.0240528547480165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.1221987959708155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.694451660890604,0.09725294639282384,8.941015588249761e-05,1.53709455357828e-05,7.120078593982889e-08,0.09726831733835963,8.948135666843744e-05,1.53709455357828e-05,1.4772978026080018e-05,0.00023738820364928407,2.62973571865352e-07,1.0537709586690405
26,2.8501824580727204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,495.9411542284095,1.2970945495188073,0.0006037945485090888,0.0019834048770996124,8.490835466079288e-07,1.2990779543959072,0.0006046436320556966,0.0019834048770996124,0.0009527542941451944,0.002892271386723874,1.6062949247462822e-06,12.838850225354255
