cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.142461450813281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.285577347047709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.384584691191293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.306486876788574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,265.7540262614304,0.8839402091026687,0.0003113530265876624,0.001696450854251293,6.067830003386794e-07,0.88563665995692,0.0003119598095880011,0.001696450854251293,0.004196838750173076,0.038155788368669716,1.7293576537594475e-05,165.11428039323127
23,25.57674310965777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,103.21211366558418,0.3896400625901971,7.846358753704241e-05,0.00013949201778835283,1.350347736317094e-07,0.38977955460798547,7.859862231067412e-05,0.00013949201778835283,0.0005337958839535342,0.01777686074950087,4.351863634681515e-06,76.92708487487735
24,5.339718093956343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.31298182952717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,22.082591687332663,0.089775263725395,7.849841242353789e-05,9.809196786260786e-06,6.511096800562907e-08,0.08978507292218127,7.856352339154351e-05,9.809196786260786e-06,5.185571832580355e-05,0.0042439479966683786,4.550450801417273e-06,18.365140636737042
26,2.3496741565412127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,477.7469591698706,1.363355535418261,0.00046831502654824273,0.0018457520688259065,8.069287419760178e-07,1.3652012874870867,0.0004691219552902187,0.0018457520688259065,0.004782490352452413,0.06017659711483896,2.619589097369326e-05,260.4065059048457
