cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1384885848787625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.275542058557786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.336076570756205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.296242564931494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,265.3169184122417,0.883065792974145,0.00021467902883044284,0.0016910629155770303,5.820405847941868e-07,0.8847568558897221,0.00021526106941523702,0.0016910629155770303,0.004421719599477424,0.040392594938857426,1.422150805915152e-05,174.7937739381388
23,25.503691506472045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,102.76538025261536,0.38847401291303835,0.000146729666221336,0.00013887308568358877,1.607457041298033e-07,0.38861288599872196,0.0001468904119254658,0.00013887308568358877,0.0005603038619924636,0.018789151402895044,7.412442846904762e-06,81.30764284340876
24,5.306251547334631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.27097896987691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,21.890621856216598,0.0891581184679421,6.955276139140546e-05,9.755950188409034e-06,6.104898948548462e-08,0.08916787441813051,6.961381038089094e-05,9.755950188409034e-06,5.414401606206402e-05,0.004467558316773816,5.086102208037116e-06,19.332785617256594
26,2.320128421055692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,476.4203207449372,1.3606979243551256,0.0004309614564431843,0.0018396919514490281,8.038352784094748e-07,1.3625376163065746,0.0004317652917215938,0.0018396919514490281,0.005036167477531951,0.06364930465852628,2.67200531140934e-05,275.43420239880413
