cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,1.00890747969827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.97968241939212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9.67200051082526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.891482748620568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,29.130152758564115,1.3478044076855602,0.001174331370966035,0.0333336115744914,3.132107548191038e-05,1.3811380192600515,0.0012056524464479454,0.0333336115744914,0.0033566235689306578,0.0008335112952834341,8.318358155314248e-07,3.6999732218789507
23,0.334549175556282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.42784465269257976,0.02548520513907083,0.000217819971914053,0.00018404597661950532,4.303661746832702e-06,0.025669251115690336,0.00022212363366088569,0.00018404597661950532,2.2359312623978517e-05,1.6460347194905335e-05,1.6215858712677862e-07,0.07306780866511249
24,0.00322672826087433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0028181389783186127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.002927727363459567,0.00019773183254718683,1.0955616473925128e-05,9.309625124591446e-07,2.3264622519642215e-07,0.00019866279505964597,1.118826269912155e-05,9.309625124591446e-07,1.1866584116284701e-07,1.2504718333940996e-07,3.4899856602621604e-09,0.000555086934568624
26,9.119040429597909e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,44.453601458992274,1.3734873446571783,0.001403106959354013,0.03351858851362337,3.5857383453939505e-05,1.4070059331708016,0.0014389643428079529,0.03351858851362337,0.003379101547395799,0.0008500966896616788,9.974843883184656e-07,3.773596117478632
