cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.1985139266768954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.398024588349486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.96092700499805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.422055075750319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.6784840852356,0.9030224809069907,0.00035870028229792336,0.0017444932338843175,6.336687150305076e-07,0.904766974140875,0.00035933395101295386,0.0017444932338843175,0.008802419389248948,0.01589190853003488,7.774140515140334e-06,70.54449812306865
23,26.58508722700506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,108.58861027180032,0.40504624401439554,0.0002224939095201746,0.00014498613701920655,8.261471095435816e-08,0.4051912301514147,0.00022257652423112896,0.00014498613701920655,0.001277578731843557,0.007562103749934082,5.2286090442219264e-06,33.568328988645675
24,5.757223209156611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.758165936233544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,23.956845498201815,0.09566701440968636,0.00015890673622539646,1.0374212493233209e-05,5.99017552999695e-08,0.0956773886221796,0.00015896663798069642,1.0374212493233209e-05,0.00013698697200722928,0.0018545534379331712,4.12333132634689e-06,8.232399606010064
26,2.6246529572060298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,494.92858978061366,1.4037357393310725,0.0007401009280434945,0.001899853583396757,7.761851812848352e-07,1.4056355929144693,0.0007408771132247793,0.001899853583396757,0.010216985093099734,0.02530856571790213,1.712608088570915e-05,112.34522671772439
