cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.2012594417341567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.404545745114701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.992477041019875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.425584166080168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.6358439867643,0.9029233776226915,0.0007103739194750108,0.0017418933915231318,1.6512193203193674e-06,0.9046652710142146,0.0007120251387953302,0.0017418933915231318,0.008798366010552904,0.015894915466645,1.421070268341062e-05,70.55784597450184
23,26.612729315225494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,108.79599136996733,0.40647516967078345,0.0005032239407234929,0.00014490921461669196,7.45921836785308e-07,0.40662007888540014,0.0005039698625602782,0.00014490921461669196,0.0012744124296434809,0.007589555266633301,1.248366845732175e-05,33.69018681740195
24,5.797798538599663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.75851535196432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,23.912122946207294,0.09568600457712251,0.0002492594885684241,1.0651560165040243e-05,2.4135684341438146e-07,0.09569665613728755,0.00024950084541183846,1.0651560165040243e-05,0.00013768365239265944,0.0018520900266828862,3.2599545793890463e-06,8.221464474462229
26,2.602144409756612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,495.139012312434,1.4050845518705972,0.001462857348766928,0.001897454166304864,2.638498000519057e-06,1.4069820060369023,0.0014654958467674468,0.001897454166304864,0.010210462092589046,0.025336560759961185,2.9954325720121415e-05,112.46949726636602
