cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,2.944674115600031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.889022829230417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,29.384902100958197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.899958027686691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,248.8953509778417,0.7247443350080667,0.00019253168202207582,0.0014884812297277742,4.825116675543494e-07,0.7262328162377945,0.00019301419368963018,0.0014884812297277742,0.010230296935898962,0.12372884944557824,4.371167569495055e-05,535.4207268028562
23,23.508660257687485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,93.3236638745361,0.3227150063565841,0.0001440722037489612,0.00014234236398295798,1.6739367985192009e-07,0.3228573487205671,0.00014423959742881313,0.00014234236398295798,0.0012932285284419558,0.0592151565471027,2.4529489826066005e-05,256.2459951600859
24,4.487342391407231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5.451247660342979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,18.57015247599009,0.0719513768975943,6.78145315711287e-05,1.1384078630239569e-05,5.364015871066609e-08,0.07196276097622455,6.786817172983937e-05,1.1384078630239569e-05,0.00012382695295817326,0.013880171143936488,1.6024214096700767e-05,60.06466038709372
26,1.831195037930592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,440.1861697492115,1.119410718262245,0.00040441841734216574,0.0016422076723409717,7.035455061169357e-07,1.121052925934586,0.0004051219628482827,0.0016422076723409717,0.01164735241729909,0.19682417713661746,8.426537961771733e-05,851.7313823500358
