cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.054294257171131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1072183413462655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.48485769801824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.12004068270402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,264.66176507450984,0.7969221060207912,0.00019733071186389315,0.0017318751694986854,6.111347893754231e-07,0.7986539811902899,0.00019794184665326858,0.0017318751694986854,0.0021824365214149063,0.023059123180073145,7.516234114311813e-06,99.78539805255241
23,26.16808659367971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,108.49480452455396,0.3782999783614641,0.00017989953813429065,0.00017344896886959966,1.9009841883968384e-07,0.37847342733033373,0.00018008963655313033,0.00017344896886959966,0.00030858680372854505,0.01166629374788161,5.919665648826212e-06,50.48438990240379
24,5.678349831027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.7646920142569655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.147922893905047,0.09231142250717282,0.00010002231439314465,1.463200153128178e-05,6.511645052105842e-08,0.0923260545087041,0.00010008743084366571,1.463200153128178e-05,3.2977818146397845e-05,0.002979755398419069,3.5458471737218905e-06,12.894509310199433
26,2.6130291887171273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,484.2950610998902,1.267533506889428,0.0004772525643913285,0.0019199561398995668,8.663496587361653e-07,1.2694534630293277,0.0004781189140500646,0.0019199561398995668,0.0025240011432898493,0.037705172326373826,1.6981746936859917e-05,163.16429726515562
