cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.063376841819868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.126100020917102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.589395192709294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.13870343846013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.3476673087206,0.787138163922137,0.00032953970065152264,0.0017089711036048962,4.513850275539105e-07,0.7888471350257419,0.00032999108567907654,0.0021499088007680004,4.7504377020289035e-07,0.0228193136865222,1.1779439739173995e-05,98.74765322661553,0.050974014667881345
23,27.43172233146787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.0820226024769,0.423617979295411,0.00014083325041610564,0.0001819111882690948,1.8410590753962516e-07,0.4237998904836801,0.00014101735632364527,0.00032059606087478414,2.3736655944012157e-07,0.013300027595366058,6.551940453116909e-06,57.55416358851003,0.02835268197430296
24,11.839389015874401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.1396760409712992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.104373623671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.553309237459295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.913645309414953,0.12158533320719275,0.00013761092062958586,1.637941552190985e-05,6.576934536055635e-08,0.12160171262271466,0.00013767668997494641,3.655890420794379e-05,6.660999784382996e-08,0.004020289673867329,6.299275125247285e-06,17.39728793070895,0.02725930517421124
26,6.762187457852828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0887037179340324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.92690029429165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.1071724340411,1.3323414764247408,0.0006079838716972142,0.001907261707395901,7.01260280454092e-07,1.3342487381321366,0.0006086851319776682,0.0025070637658507282,7.790203274868419e-07,0.04013963095575559,2.463065531753819e-05,173.69910474583452,0.10658600181639555
