cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0633664484613257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.124471611116969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.579814458103506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.136057221712635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.1305395245123,0.7864453839874892,0.00039996041394193144,0.0017083828138707243,1.2291905188109618e-06,0.78815376680136,0.0004011896044607424,0.0017083828138707243,0.0021493560176397654,0.02278555391653509,1.5744499717087612e-05,98.60156215194546
23,27.340522287212746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.04302521136262,0.4180820993389391,0.0004870329159224993,0.00018203225535572847,3.303710208944375e-07,0.4182641315942948,0.00048736328694339373,0.00018203225535572847,0.0003202958785022856,0.013092883434156937,1.7407015446565662e-05,56.65777379870326
24,10.942962967777612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.726734474103549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.45399793944007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.556593820944523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.919918369845238,0.12178508205382368,0.00020158012429268444,1.647588749816783e-05,1.409106708813126e-07,0.12180155794132186,0.00020172103496356576,1.647588749816783e-05,3.65970851554803e-05,0.004024367217281033,9.620085264776906e-06,17.414932976855564
26,6.782190913316188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0945423295017904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.987883803400258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,541.8826213808113,1.326312565380252,0.0010885734541571151,0.0019068909567246206,1.7004722105867118e-06,1.3282194563369767,0.0010902739263677018,0.0019068909567246206,0.002506248981297531,0.039902804567973064,4.277160042843018e-05,172.6742689275043
