cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.063606447797158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1258200956939675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.584626054235976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.138237099680257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.2694885275945,0.7872505993373414,0.0003244141881643084,0.0017091501703561044,4.6618682032256844e-07,0.7889597495076975,0.00032488037498463096,0.0021491896817972156,4.5859567174022676e-07,0.022821038194540632,1.144442878022738e-05,98.75511581388393,0.04952429771076203
23,27.411267020822198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.02204421351306,0.42360405522877687,0.00017039806424165102,0.00018201033848845328,1.4911905521152788e-07,0.42378606556726534,0.00017054718329686256,0.0003204718300697881,2.2992800373789712e-07,0.013299122202831342,7.572299836267917e-06,57.55024561843958,0.032768156335980625
24,11.862333527164342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.1419442385690242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.150697146366511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.551604619094431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.907764263432632,0.12166707725947298,0.00016795655679695964,1.6401255148903e-05,5.726118576026731e-08,0.12168347851462188,0.00016801381798271992,3.654023948473837e-05,7.603279449905899e-08,0.00402545737311861,6.944901913287206e-06,17.419650486421848,0.030053172292871997
26,6.771356956611133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.091712731034748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.978546289655822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.0710492312656,1.3325217318255913,0.0006627688092029191,0.0019075617639934606,6.725670612943636e-07,1.3344292935895847,0.0006634413762642134,0.002506201751351742,7.645564699771829e-07,0.04014561777049058,2.5961630529782504e-05,173.72501191874537,0.11234562633961465
