cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.064311478630744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.127832720626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.586750808810717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.140116790869387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.38893677439046,0.7876414398036005,8.489154062040039e-05,0.0017093608308289096,1.80370182023657e-07,0.7893508006344294,8.507191080242404e-05,0.002149665924833176,1.9025887879501773e-07,0.022835776838000945,2.9996240704407573e-06,98.81889540311448,0.012980488440063878
23,27.432980511657707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.11361369995853,0.4240938691881897,5.299578700273329e-05,0.0001820885054092924,8.060804273888652e-08,0.424275957693599,5.3076395045472176e-05,0.00032066772919514194,1.0270806140571406e-07,0.013317550990191707,2.2206904415216407e-06,57.62999383210839,0.00960975306512207
24,11.870424601523034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.1429346301654304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.157886127851935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5664382471455705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.952970889403986,0.12187406266078375,3.5888799825434744e-05,1.6334507452545045e-05,2.3129801383083947e-08,0.1218903971682363,3.591192962681783e-05,3.650859865880255e-05,2.7192376467529586e-08,0.004034160848515846,1.6137734447579655e-06,17.457313659915986,0.006983397603381963
26,6.7737313385443505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.092225783721363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.9882595510016925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.3994139543009,1.3336093716525739,0.0001737761274485684,0.0019077838436907472,2.8410802614562747e-07,1.3355171554962648,0.00017406023547471402,0.0025068422526871204,3.201593166682614e-07,0.0401874886767085,6.834087956720364e-06,173.90620289513888,0.02957363910856791
