cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,2.988262965987714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.977197375758977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,29.820971867509485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.985882087639714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,265.43109989954473,0.703712103759006,0.0006750717243774459,0.0015261650044857702,1.0013260401245122e-06,0.7052382687634917,0.0006760730504175704,0.0015261650044857702,0.006661881897691295,0.07454747568069016,8.204158033118131e-05,322.59463972328894
23,27.37845610975122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,122.07584488922173,0.38983748293015075,0.0004159574062173027,0.00018455392794564383,4.6855442184429115e-07,0.3900220368580964,0.000416425960639147,0.00018455392794564383,0.0010655100532636099,0.044484979567229896,6.503541499668269e-05,192.5030435377385
24,11.933619949522129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.1451152824992543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.031710134474043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.725208380507008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,32.23774203747981,0.1180704716657551,0.00028942546880752053,1.8672422935340212e-05,1.8749830986608554e-07,0.11808914408869044,0.0002896129671173866,1.8672422935340212e-05,0.00012946521625352978,0.01418688379235459,3.7820118097522945e-05,61.391920034876044
26,7.6332834122317434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.747042884682707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.1618771918033985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,539.2733144686138,1.2116200583549117,0.0013804545994022693,0.001729391355366754,1.6573787718348888e-06,1.2133494497102786,0.001382111978174104,0.001729391355366754,0.007856857167208435,0.13321933904027464,0.00018489711342538698,576.4896032959035
