cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,2.986602031101142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.973386883103384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,29.814791074306424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.984898395928979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,265.29669183860295,0.7025331931047761,0.00024446317572357745,0.0015271743765752732,4.6884266826613e-07,0.7040603674813514,0.00024493201839184356,0.006663828972794277,1.908927678271689e-06,0.07440332751469324,3.500051787782541e-05,321.97085702304395,0.15146025203171698
23,27.300654538524803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.14174372159464,0.3848335317490136,0.00014144329424747062,0.00018476327420892586,1.6852115293097304e-07,0.3850182950232225,0.0001416118154004016,0.0010647714446561124,8.705966262345553e-07,0.04380003483475492,2.1608477317519593e-05,189.53903305736264,0.09350791413879783
24,11.055248620529376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.741673672654795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.438669187025923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.726478189685591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,32.30374125393449,0.11810401724552513,0.00010944693027753383,1.8607790702556456e-05,6.680589821463632e-08,0.1181226250362277,0.00010951373617574847,0.00012989875791381616,2.8196144090805606e-07,0.014160740281964845,1.3526069689947591e-05,61.278787346769924,0.05853233176118118
26,7.658323853926251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7489050912187263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.189124538150478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,539.3609328902879,1.205470742099315,0.0004953534002485819,0.0017305454414867556,7.041697194117394e-07,1.2072012875408016,0.0004960575699679936,0.007858499175364205,3.0614857454143004e-06,0.13236410263141302,7.013506488529259e-05,572.7886774271765,0.303500497931696
