cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,2.9865604346259573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.973453539819721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,29.816532584124094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.985764672496585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,265.48884011310435,0.7038305895465409,0.00022843598745654506,0.0015273650203516992,3.8125968762433236e-07,0.7053579545668925,0.0002288172471441694,0.006662685157312666,1.4185402140591776e-06,0.07455671768717638,3.314833831113259e-05,322.63463332099997,0.1434451825130736
23,27.37182814226545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.98929116924619,0.38966559439891213,0.00014584364310883167,0.00018490387021512,1.6898662488852598e-07,0.38985049826912727,0.0001460126297337202,0.0010651650526666133,9.026161359335778e-07,0.044445894832647395,2.196173610746524e-05,192.3339093617494,0.09503659624414133
24,11.99685240594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.1524379222664876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.074026800292097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.688370528900731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.654467749733527,0.11439210546442533,8.11979521482965e-05,1.8617730221323195e-05,5.234235676693907e-08,0.11441072319464665,8.125029450506344e-05,0.00012967270108123723,2.0819583442515816e-07,0.013672595645507346,1.1257234512286512e-05,59.166404040789615,0.04871423852534695
26,6.9745915196751564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.1212275513009557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.097119445973235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,539.3713645797652,1.2078882894098784,0.00045547758271367324,0.0017308866207881423,6.025886692797974e-07,1.2096191760306665,0.000456080171382953,0.007857522911060516,2.529352184417914e-06,0.13267520816533113,6.636730893088434e-05,574.134946723539,0.2871960172825619
