cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.095340183938721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.191713675540334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.90770669619916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.205943076982999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.79244651533236,0.808304540007738,0.0002046794642459471,0.0017446012738088633,5.078050086390926e-07,0.8100491412815468,0.00020518726925458617,0.004744683503445696,1.4937189735957402e-06,0.010647980034756884,3.4999716940952967e-06,47.26659520829314,0.01553644397954241
23,27.60177841843578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.13666018464217,0.4289183422859342,0.00010216853548183368,0.00018127763578789906,1.7232499017502215e-07,0.4290996199217221,0.00010234086047200871,0.0007614168367317542,5.140898323723369e-07,0.006205954098792045,2.754231424853026e-06,27.548353707591144,0.012226088088402467
24,11.010050977594183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7380283109119243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.580307418654163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.614946378252938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.13746570852704,0.12432314457797082,0.0001065865310192842,1.591883801342478e-05,6.439410564158532e-08,0.12433906341598425,0.00010665092512492578,9.068459580924095e-05,1.7644873618029148e-07,0.0019264560036794096,2.6005573703685253e-06,8.551576525808143,0.011543925903309497
26,6.816272570859125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.100260026179177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.01526940160589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,546.9441895436562,1.361546026871643,0.00041343453074706496,0.001941797747610187,7.445241044557e-07,1.3634878246192532,0.00041417905485152066,0.005596784935986691,2.1842575421483688e-06,0.01878039013722834,8.854760489316848e-06,83.36652544169243,0.03930645797125437
