cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0976415194576568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1950246144203875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.935466365845343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.210298954611548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.8686395732504,0.8090448980311139,0.0004411196617200339,0.0017436371581024425,1.3141877632510426e-06,0.8107885351892163,0.00044243384948328493,0.0017436371581024425,0.004741726248466117,0.01065920039721185,8.92868682628318e-06,47.31640262045188
23,27.596565351848945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.22394278766474,0.4298237259454621,0.0005218197598018094,0.00018161428257341966,4.033903190765005e-07,0.4300053402280355,0.0005222231501208859,0.00018161428257341966,0.0007623915940799524,0.006223875833284051,8.746523365489504e-06,27.62790864354135
24,11.040548207853838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7482762962219975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.634632071451284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.651149803270476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.75440637467338,0.12846636130061057,0.000228607798402878,1.603510895754852e-05,1.2255789436744045e-07,0.1284823964095681,0.00022873035629724544,1.603510895754852e-05,9.105775176355877e-05,0.0020079712355316145,7.058930485726646e-06,8.913424261687778
26,7.466633248050039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7348443474067248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.226370979890605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,547.3844404959173,1.3673349852771866,0.0011915472199247213,0.0019412865496334106,1.8401359766949836e-06,1.3692762718268199,0.0011933873559014164,0.0019412865496334106,0.005595175594309628,0.01889104746602752,2.4734140677499327e-05,83.85773552568101
