cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0947715584585316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1902531078888465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.899912560351613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.204453113911482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.7530854234491,0.8086269195612118,0.0002288221257907884,0.0017447745366469057,5.999146967674383e-07,0.8103716940978587,0.00022942204048755584,0.004742464043708509,1.4291166972936268e-06,0.010654042249711145,3.939296218751417e-06,47.29350550107857,0.017486614284540614
23,27.595434274743845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.07294378629088,0.4289495362099579,0.00014676801899222086,0.00018135459322118577,1.3253563847265852e-07,0.42913089080317907,0.00014690055463069352,0.0007611600240731932,5.498260414475986e-07,0.006208152721993402,1.6454556410784453e-06,27.558113439722014,0.007304210325919636
24,11.015070181775332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7391980652424395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.581508982822399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.607623744520382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.11279909333964,0.12434148081405627,4.51885779197936e-05,1.5926268632803207e-05,6.19531670072297e-08,0.12435740708268908,4.525053108680083e-05,9.061293277704113e-05,1.44795443696003e-07,0.001928245662376702,1.8384297074206502e-06,8.559520856369414,0.008160826045494805
26,6.809021987838466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0982131228749878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.992602570311133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,546.7668915738191,1.3619179365852259,0.00042077872270280284,0.0019420553985008946,7.944035022473266e-07,1.3638599919837269,0.0004215731262050502,0.005594237000558743,2.1237381824372286e-06,0.018790440634081248,7.423181567250513e-06,83.41113979717001,0.03295165065595505
