cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.088852297055515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1756893013561776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.828161634415103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.193204768539241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.738729149883,0.8106028616492764,0.0006303240305014278,0.0017617282606562043,2.2294904045996184e-06,0.8123645899099327,0.0006325535209060274,0.0017617282606562043,0.00484330682112742,0.010690120434553679,1.156324885755882e-05,47.45365728134446
23,26.73706798567942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.52488400567174,0.3881772196942086,0.000391149991140582,0.0001771443516565627,4.6802676678292463e-07,0.38835436404586515,0.0003916180179073649,0.0001771443516565627,0.0007573234272417911,0.0055039738050870635,8.127283336219909e-06,24.432249218434887
24,5.894468274313494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.023395306670669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.20433961772972,0.09570534843125018,0.00025628112469427,1.52533011451994e-05,2.2739964366008916e-07,0.09572060173239538,0.0002565085243379301,1.52533011451994e-05,8.759119546494571e-05,0.0014288713312012114,4.448352740350428e-06,6.342788265583431
26,2.7655672730556056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,494.1743596143696,1.2944854297747352,0.00127775514633628,0.0019541259134579665,2.9249168150426323e-06,1.2964395556881931,0.0012806800631513225,0.0019541259134579665,0.005688221443834157,0.017622965570841954,2.4138884934129154e-05,78.22869476536279
