cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0906235145396734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.808227299941606,0.002777051363965831,0.0,0.0
21,6.180948595428325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38118827638659,0.0025584260383689794,0.0,0.0
12,30.854070278376202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.832826988780944,0.00212133347286221,0.0,0.0
22,6.195022105426253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.746950100222552,0.0021862460955963284,0.0,0.0
31,271.8148362919431,0.7989817111516779,7.289644265889798e-05,0.017196078496527826,2.0593126139506495e-06,0.0,0.0,76.34886750619759,0.009143141905761022,0.0,0.0,0.7972644385715176,7.271802630390104e-05,0.0017172725801603435,1.7841635499694633e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.9148359483238,0.034321540822772285,91.98401078425006,0.00781154897907182
23,27.608360482865518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.65690679139741,0.004202014485366587,0.0,0.0
32,120.54992429783668,0.41987627164332314,6.482974887520352e-05,0.009900073667229599,2.0725201012679873e-06,0.0,0.0,43.95533626306305,0.009201781827617906,0.0,0.0,0.4196938042687829,6.473385710917147e-05,0.00018246737454023166,9.589176603205532e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0096099368329,0.025753838575700287,18.407444834894235,0.004083046965591888
24,10.197164777863824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9691841680427453,0.0024602007073100856,0.0,0.0
41,1.6669668283513233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035925593032398,3.060181104872203e-05,0.008501946934295602,7.150288182164197e-07,0.02911775425134858,2.3959883290352924e-06,1.3792996520334004,0.000983908746027388,0.0,0.0
42,13.667603650912685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04695779748140507,1.5222013947013421e-05,0.0016799025495037399,3.703987182609002e-07,0.0049857310842909616,1.2015248677797308e-06,8.69816735493886,0.00568047971900143,0.0,0.0
25,7.670466255756463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038958314638532655,3.6123843682408834e-06,0.00027789022458100417,1.007712921061192e-07,0.0007594163755278468,3.066010415366654e-07,3.6785042122206235,0.0017685115335113446,0.0,0.0
33,31.401535681566102,0.12418370221619895,2.8198222649573654e-05,0.003137305942806658,1.2209864397647794e-06,0.0,0.0,13.929324398124658,0.005421057593758246,0.0,0.0,0.12416739695344813,2.817382667585416e-05,1.6305262750833058e-05,2.4395973719493926e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.450693543733756,0.008814625245083767,3.0597626417660844,0.0010945605079675303
26,6.882237722303737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.347070829253253,0.0015860443325754277,0.0,0.0
43,1.110264279474281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85669543624639,0.0010872284545079339,0.0,0.0
44,8.114240676801455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25560744387304,0.0043115157038048635,0.0,0.0
total,547.0042654394458,1.3430416850112,0.00016592441418367517,0.03023345810656408,5.352819154983416e-06,0.0,0.0,134.23352816738532,0.02376598132713717,0.0,0.0,1.3411256397937485,0.00016562571008892668,0.0019160452174514083,2.9870409474849556e-07,0.0,0.0,0.5544461882484981,4.9436209363976336e-05,0.010459739708380347,1.1861988285834392e-06,0.034862901711167384,3.904114238351689e-06,1009.9857679822279,0.10061296529645475,113.45121826091038,0.012989156452631238
