cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.090623514539702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.808227299941542,0.002777051362487644,0.0,0.0
21,6.180948595428434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38118827638715,0.002558426043182489,0.0,0.0
12,30.85407027837628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.832826988781438,0.0021213334699595526,0.0,0.0
22,6.195022105426139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74695010022249,0.002186246108739872,0.0,0.0
31,271.814836291943,0.7989817111516849,7.28964425634266e-05,0.017196078496527337,2.059312613402225e-06,76.34886750619542,0.009143141903326072,0.7972644385715246,7.27180262084791e-05,0.0017172725801603355,1.7841635494749316e-07,0.0,0.0,0.0,0.0,610.9148359483058,0.0343215407309162,91.98401078424988,0.007811548991683925
23,27.608360482865322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.656906791397233,0.0042020144863435,0.0,0.0
32,120.54992429783884,0.41987627164332975,6.482974885733259e-05,0.009900073667229599,2.0725201018129166e-06,43.95533626306305,0.009201781830037337,0.4196938042687895,6.473385709130629e-05,0.00018246737454023185,9.589176602630454e-08,0.0,0.0,0.0,0.0,186.0096099368344,0.025753838575700287,18.407444834894306,0.004083046963832476
24,10.197164777863797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.969184168042824,0.0024602007073100856,0.0,0.0
41,1.6669668283513284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008501946934295946,7.150288177968691e-07,1.3792996520334038,0.000983908746027388,0.0,0.0
42,13.667603650912666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799025495038075,3.703987182966316e-07,8.698167354938946,0.005680479718956265,0.0,0.0
25,7.670466255756429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002778902245810016,1.0077129210748727e-07,3.6785042122206124,0.0017685115335657469,0.0,0.0
33,31.401535681566237,0.12418370221619926,2.819822264700824e-05,0.003137305942806647,1.220986439735874e-06,13.92932439812461,0.005421057593629908,0.12416739695344843,2.8173826673288657e-05,1.6305262750833055e-05,2.4395973719582223e-08,0.0,0.0,0.0,0.0,45.45069354373363,0.008814625246946583,3.0597626417659964,0.0010945605079968302
26,6.882237722303707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34707082925327,0.0015860443325450974,0.0,0.0
43,1.110264279474282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856695436246389,0.0010872284545024031,0.0,0.0
44,8.114240676801499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255607443873075,0.0043115157037602325,0.0,0.0
total,547.0042654394476,1.343041685011214,0.00016592441406776742,0.030233458106563582,5.352819154951015e-06,134.23352816738307,0.02376598132699332,1.3411256397937625,0.00016562570997307404,0.0019160452174514005,2.987040946933799e-07,0.0,0.0,0.010459739708380756,1.186198828200988e-06,1009.9857679822122,0.10061296522094335,113.45121826091018,0.012989156463513231
