cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","U238(n,fis)","U238(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0906235145396743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.80822729994229,0.002777051363965831,0.0,0.0
21,6.180948595428207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38118827638753,0.0025584260415779858,0.0,0.0
12,30.85407027837731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.83282698877908,0.0021213334757648676,0.0,0.0
22,6.1950221054261965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74695010022117,0.002186246101229276,0.0,0.0
31,271.81483629196964,0.7989817111514469,7.289644253156983e-05,0.017196078496526743,2.059312611756952e-06,76.34886750619279,0.009143141896021225,0.7972644385712866,7.27180261766718e-05,0.0017172725801603015,1.7841635489803994e-07,0.00757958740809569,7.115115475584934e-07,610.9148359483162,0.034321540822772285,91.98401078420989,0.007811548983275854
23,27.608360482867166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.65690679140086,0.004202014485855042,0.0,0.0
32,120.54992429782182,0.41987627164339947,6.482974885734122e-05,0.009900073667229493,2.0725201022216134e-06,43.955336263062584,0.00920178183185191,0.4196938042688592,6.473385709130629e-05,0.0001824673745402306,9.589176603493073e-08,0.0012296152250680298,3.636882229711226e-07,186.00960993683304,0.025753838565499086,18.407444834895724,0.004083046963329788
24,10.197164777863764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9691841680426387,0.002460200707284014,0.0,0.0
41,1.6669668283512749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3792996520334517,0.0009839087460436855,0.0,0.0
42,13.667603650913138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.698167354939054,0.005680479718820767,0.0,0.0
25,7.670466255756671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67850421222081,0.0017685115335113446,0.0,0.0
33,31.401535681568507,0.12418370221620213,2.8198222645725353e-05,0.0031373059428064097,1.220986439735874e-06,13.929324398123557,0.005421057593629908,0.1241673969534513,2.8173826672005904e-05,1.6305262750833112e-05,2.4395973719449774e-08,0.00014794497919998472,9.622287638030645e-08,45.450693543732854,0.008814625246015175,3.059762641766291,0.0010945605079675303
26,6.882237722303606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34707082925337,0.0015860443325552075,0.0,0.0
43,1.1102642794742712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8566954362464078,0.0010872284545005593,0.0,0.0
44,8.114240676801636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25560744387296,0.00431151570381974,0.0,0.0
total,547.0042654394628,1.3430416850110485,0.0001659244140346364,0.030233458106562645,5.3528191537144386e-06,134.23352816737892,0.023765981321503045,1.3411256397935971,0.000165625709939984,0.0019160452174513652,2.9870409465242043e-07,0.008957147612363705,1.1714226469099223e-06,1009.9857679822215,0.10061296529921489,113.45121826087191,0.012989156454573172
