cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.090623514539686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.808227299941723,0.002777051366922207,0.0,0.0
21,6.180948595428398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.381188276385835,0.002558426043182489,0.0,0.0
12,30.85407027837685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.832826988780585,0.0021213334738297623,0.0,0.0
22,6.195022105426221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.746950100222648,0.002186246101229276,0.0,0.0
31,271.81483629193974,0.7989817111516887,7.289644265860126e-05,0.01719607849652849,2.059312614499074e-06,0.0,0.0,0.0005159314039042737,1.6277352467816846e-08,0.09626912197817969,4.780750018443458e-06,0.0,0.0,0.004182834711352074,3.004856442591815e-07,0.6779875121431695,5.215867499706658e-05,0.0,0.0,1.548537413177659,0.00011107709471059404,0.16273751882604579,1.1319558784511825e-05,0.0,0.0,0.0,0.0,76.34886750620053,0.009143141908195972,0.0,0.0,0.7972644385715283,7.271802630390104e-05,0.0017172725801603587,1.7841635470022714e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.9148359483175,0.03432154076153489,91.98401078424517,0.007811548966459714
23,27.608360482865702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.656906791397265,0.004202014485366587,0.0,0.0
32,120.54992429783908,0.4198762716433357,6.482974887520497e-05,0.00990007366722971,2.0725201019491487e-06,0.0,0.0,0.00018704482879257155,1.0215063429409518e-08,0.03423792016140443,3.052797440657246e-06,0.0,0.0,0.0020780113787206215,2.8229991675981867e-07,0.3429121471096716,4.897164733701212e-05,0.0,0.0,0.6711296339873963,7.820443810141512e-05,0.07057168052872166,8.749820576712725e-06,0.0,0.0,0.0,0.0,43.95533626306354,0.009201781830642193,0.0,0.0,0.41969380426879543,6.473385710917147e-05,0.0001824673745402312,9.589176603349303e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0096099368386,0.025753838560398482,18.407444834893266,0.0040830469643351654
24,10.197164777863847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9691841680427604,0.002460200707257943,0.0,0.0
41,1.6669668283513266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.49742032149461,0.0018769135839480557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503592559303234,3.0601811049898405e-05,0.008501946934295495,7.150288182133348e-07,0.02911775425134859,2.3959883271645757e-06,1.3792996520334013,0.0009839087460518342,0.0,0.0
42,13.667603650912715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62477893868487,0.0016982543160351754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04695779748140504,1.5222013947495827e-05,0.0016799025495037182,3.703987182981205e-07,0.004985731084290958,1.2015248678494929e-06,8.698167354938748,0.0056804797190917605,0.0,0.0
