cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.2021264004424226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.403973569111938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.99124469992834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.427901598330791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.38671394659207,0.8957146421447184,0.00019180374240272514,0.0017926467379488394,6.92952709290631e-07,0.8975072888826673,0.00019249669511201578,0.0017926467379488394,0.00010260801160339456,0.00017314941710779892,6.110454243255503e-08,0.7686137072263116
23,27.066225826907036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.93174555208137,0.40786086557410695,0.00018593787325951812,0.00015059741792155607,1.2023076916198073e-07,0.4080114629920285,0.0001860581040286801,0.00015059741792155607,1.5426424195941453e-05,8.311723939487516e-05,4.724752439376731e-08,0.36895907923235133
24,6.131641217578785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.094354625924311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.52788697280672,0.0988746113299354,7.611222219175927e-05,1.087486899284189e-05,6.640439517126504e-08,0.09888548619892824,7.617862658693054e-05,1.087486899284189e-05,1.7160230250376804e-06,2.0759309985182213e-05,2.4056344670861844e-08,0.09215099001596587
26,2.9149249653250324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.0787393750288,1.4024501190487608,0.00045385383785400253,0.001954119024863237,8.795878736238768e-07,1.4044042380736241,0.00045473342572762646,0.001954119024863237,0.00011975045882437369,0.0002770259664878563,1.3240841149718419e-07,1.2297237764746287
