cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.084683087952901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.167308347664313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.78997374613335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.1817098410996465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.85684976402047,0.8095340857392734,0.00025107290955611773,0.001792171786334756,5.866158171124991e-07,0.8113262575256082,0.0002516595253732302,0.001792171786334756,8.110930301600625e-05,0.00017429051664044685,7.776952775012975e-08,0.7736790707531012
23,26.87598715058443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.74720469152321,0.3907556879391421,0.00020055392542894066,0.00018154827306704425,1.8748349345794953e-07,0.39093723621220916,0.00020074140892239862,0.00018154827306704425,1.2863180721057462e-05,9.03084395512564e-05,6.199544381562144e-08,0.4008809597903521
24,6.040292895501295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.154482057993507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.82514464976861,0.09766629908178351,7.856942851178366e-05,1.5445047311995053e-05,8.254165181460572e-08,0.0976817441290955,7.865197016359826e-05,1.5445047311995053e-05,1.4868137845743528e-06,2.375144155763662e-05,2.612842644103988e-08,0.10543312159242549
26,2.8713704545146577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,496.5950066867564,1.297956072760199,0.0005301962634968421,0.0019891651067137956,8.566409623850544e-07,1.299945237866913,0.0005310529044592271,0.0019891651067137956,9.545929752163806e-05,0.00028835039774933985,1.658933980067911e-07,1.2799931521358787
