cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,1.0029985021481305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.9667252168675167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9.597725255127127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.876600533705286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,28.5522604283247,1.3458069530245431,0.0016397126271172444,0.03388296184917553,2.8270028654401923e-05,1.3796899148737187,0.0016679826557716463,0.03388296184917553,3.785693642780378e-05,9.260771312917339e-06,1.1206130410334751e-08,0.041108748094514196
23,0.31314133947622375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.3979564238452063,0.02421369248834965,0.0002455648776421839,0.00017734496178826276,4.257936065320922e-06,0.024391037450137914,0.0002498228137075048,0.00017734496178826276,2.3755831885419927e-07,1.7496339343023265e-07,1.5803575570498465e-09,0.0007766659842093667
24,0.0030351454978172474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.002383798080019363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0029701294291151576,0.00019836561318447503,1.786486238538065e-05,7.861601982679042e-07,1.5069517409787273e-07,0.00019915177338274294,1.8015557559478523e-05,7.861601982679042e-07,1.1369700749865642e-09,1.4386734821569387e-09,1.3947216305477634e-10,6.386300208682743e-06
26,1.3578061568594245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,43.71581035056271,1.3702190111260772,0.001903142367144809,0.03406109297116206,3.267865989382072e-05,1.4042801040972395,0.0019358210270386297,0.03406109297116206,3.809563171673297e-05,9.437173379829727e-06,1.2925960130439373e-08,0.04189180037893225
