cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.2032625280544744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.406379134360362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32.00850504380609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.431333540289158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.4870379246464,0.8958853773219747,0.0007625779773474888,0.0017900798050325135,1.7696653487848657e-06,0.8976754571270072,0.0007643476426962737,0.0017900798050325135,0.00010252958607824313,0.00017330121046482062,1.5695799425483997e-07,0.769287520957952
23,27.05442159482584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.83055457223296,0.4074354921441965,0.0007760829721049387,0.0001501464660649523,6.267269770726313e-07,0.4075856386102614,0.0007767096990820113,0.0001501464660649523,1.5424228647356284e-05,8.294840581864608e-05,1.560509375862857e-07,0.36820962362864623
24,6.137022945475028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.0819510116263285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.435729380147038,0.09854742418528821,0.00030459806594656277,1.1145601591879388e-05,2.6267777052725814e-07,0.09855856978688009,0.00030486074371709003,1.1145601591879388e-05,1.7347227713347197e-06,2.0589269468367032e-05,7.844818350591465e-08,0.09139617677898787
26,2.9092961602110816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,502.98549383567473,1.4018682936514595,0.0018432590153989903,0.0019513718726893452,2.659070096384755e-06,1.4038196655241486,0.001845918085495375,0.0019513718726893452,0.00011968853749693414,0.00027683888575183376,3.914571153470403e-07,1.2288933213655862
