cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.204058141635284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.409366463790929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32.00956883718953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.42986823314812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.818625783255,0.8988004642315955,0.0007914689300957937,0.001774863326218863,1.8226676983738616e-06,0.9005753275578144,0.0007932915977941676,0.001774863326218863,0.0030277623534933308,0.0052317438270363895,7.3393953198790085e-06,23.2238149300457
23,26.878394679253915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110.68027948239732,0.4069701623887513,0.00043606383968923724,0.0001483227741048403,6.830887328305739e-07,0.4071184851628561,0.0004367469284220678,0.0001483227741048403,0.00044933847787662914,0.002501950542515118,3.4380306068843513e-06,11.10620823275535
24,5.998160976155403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.998120305499347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.962087268862263,0.09776571276055485,0.000409750053629536,1.0939381018614058e-05,2.7647514791033635e-07,0.09777665214157347,0.00041002652877744633,1.0939381018614058e-05,4.995759440971976e-05,0.0006209696298491628,2.620161883825784e-06,2.7564965406505992
26,2.8016332012912604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,500.1901633724784,1.4035363393809017,0.0016372828234145669,0.0019341254813423172,2.782231579114772e-06,1.405470464862244,0.0016400650549936817,0.0019341254813423172,0.0035270584257796793,0.00835466399940067,1.3397587810589144e-05,37.08651970345166
