cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.2030411708414848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.405352717716289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.995914031353557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.4282297494041005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.45162607157926,0.8957135193516113,0.00019854704459205662,0.0017931805915061903,6.950626038587026e-07,0.8975066999431175,0.0001992421071959153,0.0017931805915061903,5.530484127705053e-07,4.579669749826106e-06,1.456288944433451e-09,0.019817933464640156
23,27.077314562679213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.01850334960768,0.40815752746796646,0.00017100240119496265,0.00015065736401065425,1.41038553985408e-07,0.4083081848319771,0.00017114343974894807,0.00015065736401065425,7.546739640337969e-08,2.1839952880595287e-06,1.0332321204185607e-09,0.009450959494949347
24,6.141323293707424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.110059031379071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.56485913345966,0.09902712645379845,7.082492997693247e-05,1.0889027219165629e-05,6.447756817053648e-08,0.09903801548101762,7.0889407545103e-05,1.0889027219165629e-05,7.895624976391663e-09,5.42797422280878e-07,4.292961918188101e-10,0.0023488862269924774
26,2.920497209667609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.31672032139534,1.4028981732733763,0.00044037437576395174,0.00195472698273601,9.005787260146471e-07,1.404852900256112,0.0004412749544899664,0.00195472698273601,6.364114341502767e-07,7.306462460166512e-06,2.918817256670822e-09,0.03161777918658198
