cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.200727283946675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.401753151548315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.981562064954666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.427738939636265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.406975295204,0.895431502378055,0.0008046117792953736,0.0017906643050774745,1.8663988243754493e-06,0.8972221666831325,0.000806478178119749,0.0017906643050774745,5.525834292173316e-07,4.580866189471903e-06,5.032710650625103e-09,0.019823110903754788
23,27.063957943026992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.92264238906894,0.40768852897484803,0.0007373895222461363,0.00015005333594007674,6.416543878204805e-07,0.4078385823107881,0.0007380311766339568,0.00015005333594007674,7.540303192338178e-08,2.178866481941183e-06,3.209818609580059e-09,0.009428765244280886
24,6.136112228941903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.090043940395463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.4833996440995,0.09877652227040964,0.00018659486609185784,1.1119188417350013e-05,2.6208505428535533e-07,0.098787641458827,0.00018685695114614318,1.1119188417350013e-05,7.989741990450998e-09,5.405904109441071e-07,1.2956517261670854e-09,0.0023393356684987144
26,2.9169872029999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.0319000838227,1.4018965536233126,0.001728596167633368,0.0019518368294349014,2.770138266481285e-06,1.4038483904527475,0.001731366305899849,0.0019518368294349014,6.359762031311644e-07,7.300323082357194e-06,9.538180986372246e-09,0.03159121181653439
