cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0840097890098788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.576122332135366,0.003182452428137932,0.0,0.0
21,6.16668623170792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.357163460006426,0.002655759106767994,0.0,0.0
12,30.77945418271123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.819038686900097,0.002248760550553056,0.0,0.0
22,6.178983683161965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.71832930081669,0.0026169401235189905,0.0,0.0
31,269.9112647489749,0.8101748901137469,8.780506582215811e-05,0.0,0.0,0.007520855981579255,1.1055704814519073e-06,0.0,0.0,0.0,0.0,0.03055770892278005,1.363733131087618e-06,0.0,0.0,0.0,0.0,0.24882731311775758,2.6986103529093063e-05,1.6052859728860664,0.00012814149405652268,0.16820508546673169,1.4067601362568626e-05,0.0,0.0,0.0,0.0,0.0,0.0,32.551991718058396,0.004785162918170297,0.8084117794739649,8.764708246317429e-05,0.0017631106397820071,1.5798335898381277e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.5604518104801,0.034218266518483434,7.452019353055226,0.0005691060853562658
23,27.295792262230098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.025315563327485,0.004288110179765072,0.0,0.0
32,118.7948569463185,0.42193627826692176,4.8591128415061255e-05,0.0,0.0,0.004239905304042014,7.016480209174276e-07,0.0,0.0,0.0,0.0,0.010386558249062311,1.0625287258720766e-06,0.0,0.0,0.0,0.0,0.12468421557506998,1.3348003402013915e-05,0.6929491085316226,8.362935577996242e-05,0.07246491814273501,7.835855275003511e-06,0.0,0.0,0.0,0.0,0.0,0.0,18.351283774157068,0.0030368937554233204,0.42175604534358996,4.850778467222619e-05,0.00018023292333182886,8.334374283506417e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.62446506340967,0.0179489835853524,1.1030026472409937,0.0002920191103446869
24,10.049204320400056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8089232190716684,0.0034449123945819466,0.0,0.0
41,1.6450364793399128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68057597223926,0.0026977085179230318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181701467872043,3.0223939412029877e-05,0.0007245686595087831,5.486004274876898e-08,0.002318193332262262,1.7044432411014112e-07,1.3225549140081347,0.0011994227141806438,0.0,0.0
42,13.527705722908163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.039586118852323,0.001360977449467968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04654188689022994,1.2455829156511693e-05,0.00010577466170628354,2.7938155651179463e-08,0.0003011316883174857,8.080782317858976e-08,8.39538824967076,0.005787555137634397,0.0,0.0
25,7.53557622332365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.750982664835562,0.0008243476275111937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037363077487323065,2.840536333470754e-06,1.1797333507317793e-05,8.659749708749118e-09,3.1643046748628e-05,2.3848817250400977e-08,3.528898814762178,0.0014686485724905176,0.0,0.0
33,30.792789845647935,0.1240147871085875,2.8867217931735778e-05,0.0,0.0,0.0013257602397313529,5.257482091423998e-07,0.0,0.0,0.0,0.0,0.002131551791533623,4.4515731178798166e-07,0.0,0.0,0.0,0.0,0.034975069852285275,8.328769551629544e-06,0.17452267795020876,4.428070180390782e-05,0.018458345408846815,4.371828820928012e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.7381947546353675,0.0022755589778217958,0.12399925187071614,2.8846714933157364e-05,1.5535237871353236e-05,2.0502998578413022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.77786525819864,0.008545964231842194,0.12382122953277028,9.082648622429126e-05
