cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.085364942576105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.580877422390937,0.0023042188307610036,0.0,0.0
21,6.169687707661564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.36136654009985,0.002598775587205155,0.0,0.0
12,30.796557388115833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82385424748181,0.0022531837543024466,0.0,0.0
22,6.182462577138536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.723636440101117,0.0023480453189448627,0.0,0.0
31,269.0884934427242,0.8172035197404897,7.586187425081375e-05,0.0,0.0,0.007588391843778599,8.096163884933017e-07,0.0,0.0,0.0,0.0,0.03080118799988221,1.4113499083050677e-06,0.0,0.0,0.0,0.0,0.2510311525449699,2.1422259605969133e-05,1.618599476034185,0.00013342141968834972,0.16960216486846538,1.3551013664190718e-05,0.0,0.0,0.0,0.0,0.0,0.0,32.8443024380575,0.0035042056432922505,0.8154340764633103,7.570659715617211e-05,0.0017694432771793427,1.5527709464163613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.9559395385027,0.03482059417101526,7.488178477107534,0.0006055575166477304
23,27.06765153829269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63138766294693,0.004225101002977904,0.0,0.0
32,117.16834448568893,0.421404175616221,5.657815487809375e-05,0.0,0.0,0.004239142499064064,8.845882794110332e-07,0.0,0.0,0.0,0.0,0.010331479668634272,1.0494955879320033e-06,0.0,0.0,0.0,0.0,0.12453858640955781,1.622822418497365e-05,0.6908414517145818,7.888773406223792e-05,0.07226014397202037,7.906332746813522e-06,0.0,0.0,0.0,0.0,0.0,0.0,18.347982179048007,0.0038287012031352555,0.42122738009280836,5.649174887037713e-05,0.00017679552341267528,8.640600771661757e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.888821841869,0.021670174319816222,1.0872424753208147,0.0002944437067022227
24,9.839778341498345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7116981071945587,0.002429880586312284,0.0,0.0
41,1.6105891281476845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.061856198156946,0.0022820382904841425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5198641733417755,2.9420546247451876e-05,0.0007280447518241054,5.822583152465876e-08,0.002328306534610216,1.7607594135189554e-07,1.29252298373552,0.0009469105274839749,0.0,0.0
42,13.235156613787936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00718575566537,0.0016879494032772126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04559356600022933,1.3200183595207057e-05,0.00010424902325760561,2.8300024079746037e-08,0.0002964236996680244,8.475461689590911e-08,8.205954608014045,0.005895319848514766,0.0,0.0
25,7.384360146515455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6717796994227925,0.0007566981060068365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035826724740467644,3.1592411103437882e-06,1.141269146213974e-05,8.80663252262667e-09,3.0568730778986785e-05,2.572052915849317e-08,3.425493270596106,0.0011859524609973604,0.0,0.0
33,29.993255478862853,0.12230160597063122,2.851216295284547e-05,0.0,0.0,0.001309044736324367,4.248462449539481e-07,0.0,0.0,0.0,0.0,0.002089950877242781,3.877090703004081e-07,0.0,0.0,0.0,0.0,0.03450842812112251,7.5371211133437455e-06,0.1717111481939007,3.778425642753917e-05,0.01817121933945098,3.9954615355396e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.66584621747416,0.0018388321064865202,0.12228668210735322,2.848892349918936e-05,1.4923863277998866e-05,2.3239453656106645e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.118409050399826,0.00734646565356623,0.11980181319308236,9.17169659783057e-05
26,6.510384056790863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1473568598959285,0.0016098473597639384,0.0,0.0
43,1.052014193369819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786043056296518,0.0008910935740076967,0.0,0.0
44,7.710307387761149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85787404148211,0.0024334878040779555,0.0,0.0
total,536.8944074289319,1.360909301327342,0.00016095219208175297,0.0,0.0,0.01313657907916703,2.1190509128582832e-06,0.0,0.0,0.0,0.0,0.04322261854575926,2.848554566537479e-06,0.0,0.0,0.0,0.0,0.41007816707565026,4.5187604904286525e-05,2.481152075942668,0.0002500934101781268,0.26003352817993675,2.545280794654384e-05,0.0,0.0,70.74082165324509,0.004726685799768191,0.0,0.0,56.85813083457966,0.009171738952914026,1.3589481386634719,0.0001606872695257386,0.001961162663870017,2.6492255601436036e-07,0.0,0.0,0.5690404118160516,4.577997095300272e-05,0.0008437064665438508,9.533248812703147e-08,0.0026552989650572272,2.8655108740629784e-07,900.511235671007,0.09295905079974705,8.69522276562143,0.0009917181893282587
