cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0840097890098894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.57612233213521,0.003182452427492988,0.0,0.0
21,6.166686231707929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35716346000609,0.0026557591052222954,0.0,0.0
12,30.779454182711298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8190386869003,0.0022487605569421363,0.0,0.0
22,6.1789836831620075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.718329300816755,0.002616940117244482,0.0,0.0
31,269.9112647489786,0.81017489011376,8.78050658223815e-05,0.007520855981579141,1.105570481579599e-06,32.5519917180579,0.004785162918722975,0.8084117794739779,8.764708246317429e-05,0.0017631106397820234,1.5798335920720999e-07,0.0,0.0,0.0,0.0,525.5604518104724,0.03421826645706122,7.452019353055264,0.0005691060840038148
23,27.29579226222992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.025315563327982,0.004288110179765072,0.0,0.0
32,118.79485694631488,0.421936278266925,4.8591128415061255e-05,0.00423990530404179,7.016480204144257e-07,18.351283774156098,0.0030368937532462125,0.4217560453435932,4.850778467222619e-05,0.00018023292333182902,8.334374283506417e-08,0.0,0.0,0.0,0.0,166.62446506340666,0.017948983589011664,1.1030026472410042,0.000292019110330959
24,10.049204320399928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80892321907168,0.003444912394563328,0.0,0.0
41,1.6450364793399215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072456865950877,5.486004286939311e-08,1.3225549140081425,0.0011994227141672745,0.0,0.0
42,13.527705722908122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010577466170628534,2.7938155654880408e-08,8.395388249670733,0.005787555137545738,0.0,0.0
25,7.53557622332363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1797333507317668e-05,8.659749708749118e-09,3.528898814762149,0.001468648572512354,0.0,0.0
33,30.792789845648127,0.12401478710858775,2.8867217932988763e-05,0.0013257602397313785,5.257482091507909e-07,5.738194754635479,0.002275558977858115,0.12399925187071639,2.8846714934410194e-05,1.553523787135322e-05,2.0502998578570617e-08,0.0,0.0,0.0,0.0,41.77786525819851,0.008545964234243914,0.12382122953277258,9.08264862270498e-05
26,6.737880726749518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2297344271891624,0.001517155020246466,0.0,0.0
43,1.0887648764103433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814713481958869,0.0010742354051372159,0.0,0.0
44,7.980145870978744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022181775245355,0.004006609122579956,0.0,0.0
total,541.5681519098729,1.3561259554892726,0.0001652634121704315,0.01308652152535231,2.332966711144816e-06,56.64147024684947,0.010097615649827302,1.3541670766882876,0.00016500158206981066,0.0019588788009852055,2.6183010062084476e-07,0.0,0.0,0.000842140654722373,9.145794823302264e-08,899.5811463571702,0.09420377503373611,8.678843229829042,0.0009519516805618236
