cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Th232(n,fis)","Th232(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.084009789010201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.57612233213525,0.0031824524262031016,0.0,0.0
21,6.166686231707872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35716346000671,0.0026557591052222954,0.0,0.0
12,30.77945418271205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.819038686899074,0.0022487605587675876,0.0,0.0
22,6.178983683162101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.71832930081661,0.0026169401156758546,0.0,0.0
31,269.9112647489853,0.8101748901138526,8.780506590143836e-05,0.007520855981580351,1.1055704822180573e-06,32.551991718063135,0.00478516292148637,0.8084117794740706,8.764708254234286e-05,0.001763110639781963,1.5798335909551138e-07,0.0007245686595088916,5.486004274876898e-08,525.5604518105229,0.03421826645706122,7.45201935305447,0.0005691060858070827
23,27.29579226222887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.025315563326046,0.004288110180722371,0.0,0.0
32,118.79485694632021,0.4219362782668714,4.8591128367380564e-05,0.004239905304041312,7.016480204144257e-07,18.351283774154027,0.0030368937532462125,0.4217560453435396,4.8507784624543846e-05,0.0001802329233318276,8.334374283671832e-08,0.00010577466170628435,2.793815565364676e-08,166.62446506344142,0.017948983567056088,1.103002647240968,0.0002920191103446869
24,10.049204320399848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8089232190715023,0.003444912394619184,0.0,0.0
41,1.6450364793399102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3225549140081336,0.0011994227141672745,0.0,0.0
42,13.527705722908841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.395388249671019,0.005787555137545738,0.0,0.0
25,7.535576223323658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52889881476215,0.0014686485725997009,0.0,0.0
33,30.792789845647707,0.12401478710857936,2.88672179342417e-05,0.0013257602397312577,5.257482091759643e-07,5.738194754634955,0.002275558977967071,0.123999251870708,2.8846714935663027e-05,1.5535237871353196e-05,2.0502998578675682e-08,1.1797333507316836e-05,8.659749708749118e-09,41.77786525820243,0.008545964233763569,0.12382122953276135,9.082648622429126e-05
26,6.737880726749619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.229734427189267,0.0015171550202570355,0.0,0.0
43,1.0887648764103588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147134819588604,0.0010742354051260204,0.0,0.0
44,7.980145870978565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022181775245197,0.004006609122627983,0.0,0.0
total,541.568151909885,1.3561259554893033,0.0001652634122030606,0.013086521525352921,2.3329667118084476e-06,56.641470246852116,0.010097615652699654,1.3541670766883183,0.00016500158210254972,0.001958878800985144,2.618301005109054e-07,0.0008421406547224928,9.145794811116486e-08,899.5811463572563,0.09420377501141504,8.6788432298282,0.000951951682376061
