cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.201837755387919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.403005384074578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.993222815452594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.428030354398463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.52061444634217,0.8957797627204295,0.000940062071153766,0.0017906370346926098,1.8130168067511628e-06,0.8975703997551221,0.0009418750879605171,0.0017906370346926098,2.0514939345497125e-06,3.4642101205574464e-06,3.979894395413705e-09,0.015377697643156761
23,27.054891688319707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.85221985129306,0.4074632129421138,0.0006789236181102868,0.00015007640359547347,6.384184325227304e-07,0.4076132893457093,0.0006795620365428096,0.00015007640359547347,3.086647841232729e-07,1.6574402638293618e-06,3.300564547534192e-09,0.007357410304736519
24,6.142628129887319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.094101834874266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.435585397507058,0.09845766754218013,0.000276251882864808,1.1121877700819865e-05,2.640626736366438e-07,0.09846878941988095,0.00027651594553844465,1.1121877700819865e-05,3.46537279587601e-08,4.1142253260713023e-07,1.3184415471310764e-09,0.0018263128072024053
26,2.9099461046958313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.036083762233,1.4017006432047234,0.001895237572128861,0.001951835315988903,2.715497912910537e-06,1.4036524785207125,0.0018979530700417714,0.001951835315988903,2.3948124466317455e-06,5.533072916993938e-06,8.598900490078974e-09,0.024561420755095688
