cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.20154512492213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.403448388030204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.985898384404265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.427139729144278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.41309065621726,0.8954864349261256,0.00013841614987869275,0.001793169495387454,7.003274878837434e-07,0.897279604421513,0.0001391164773665765,0.001793169495387454,2.0526155694205824e-06,3.4599427085020636e-06,1.1052411554116515e-09,0.015358754516145783
23,27.07632550686073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.0120978368387,0.4080867435926671,0.00015338060163469822,0.00015065330351060317,1.3550453002376495e-07,0.4082373968961777,0.00015351610616472198,0.00015065330351060317,3.087170432410842e-07,1.6620834445993673e-06,8.591108774449946e-10,0.007378021476547361
24,6.138491399112928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.108384825498983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.56381136483596,0.09898836167717687,9.508292348175986e-05,1.0885110858631795e-05,6.469350110525492e-08,0.0989992467880355,9.514761698286512e-05,1.0885110858631795e-05,3.4361172287095876e-08,4.152934616188517e-07,6.030496237207119e-10,0.0018434959380948229
26,2.921800261890405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.25203347775584,1.4025615401959697,0.00038687967499515083,0.001954707909756689,9.005255190127632e-07,1.404516248105726,0.00038778020051416365,0.001954707909756689,2.395693784948762e-06,5.537319614720283e-06,2.5674016565773582e-09,0.02458027193078797
