cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.201544875980423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.403447890003821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.98589592039617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.427139236157691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.4130850085144,0.8954863795711907,0.00013842916078204704,0.0017931694954449544,7.003274880181303e-07,0.8972795490666357,0.00013912948827006518,0.0017931694954449544,2.0526030235360974e-06,3.4599215023431677e-06,1.1052429564495762e-09,0.015358660381584564
23,27.076325022333712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.01212152362973,0.40808680496880634,0.00015340556455407497,0.0001506533035154398,1.355045300319042e-07,0.4082374582723218,0.00015354106908410688,0.0001506533035154398,3.0871515641379114e-07,1.662073739305625e-06,8.593001647690505e-10,0.007377978394555359
24,6.138491398944921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.108387049595073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.563811995716733,0.09898836246701878,9.508311499322897e-05,1.0885110858982982e-05,6.469350110751915e-08,0.09899924757787776,9.514780849433649e-05,1.0885110858982982e-05,3.436096226724148e-08,4.1529093241111644e-07,6.030477332863978e-10,0.001843484710891369
26,2.92180026188907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.25205018316177,1.4025615470070159,0.000386917840329351,0.001954707909819377,9.005255191575536e-07,1.4045162549168353,0.00038781836584850856,0.001954707909819377,2.3956791422171303e-06,5.537286174059909e-06,2.5675908545050246e-09,0.024580123487031293
