cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.061176994719613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63234701759461,0.0026711375012200885,0.0,0.0
21,6.121302103192151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.310514211109194,0.002323333564960301,0.0,0.0
12,30.55305168754194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76636634284201,0.0021915787885420754,0.0,0.0
22,6.133984561640813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.669979737685406,0.002474532491201207,0.0,0.0
31,268.7802318424452,0.7872270120123036,7.469853326327941e-05,0.021982334758202163,2.5779804695984312e-06,95.14459268269705,0.011158091459432912,0.7855154264375297,7.45246157210509e-05,0.0017115855747739067,1.739175422285176e-07,0.0,0.0,0.0,0.0,537.7033209554629,0.032182711577917335,21.4062754139423,0.002021178955816783
23,27.271664121806083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.505696119128523,0.004239482187200436,0.0,0.0
32,118.98650324042696,0.41309226846441893,5.000297997401491e-05,0.012463790097796941,1.8634471102918306e-06,53.946145629278426,0.008065427000574228,0.4129103952556332,4.991146474434668e-05,0.00018187320878568968,9.151522966822614e-08,0.0,0.0,0.0,0.0,169.41473337536908,0.02311230663087853,3.2305071254667572,0.0008788472423034778
24,10.06369983907576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9258051340002518,0.0023181321736370844,0.0,0.0
41,1.645541890851569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002082304285984993,1.9510293746172847e-07,1.3618335102113943,0.0011128086976296171,0.0,0.0
42,13.497163020100249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003100298020754434,8.490780811693866e-08,8.593977479242236,0.004874663736819821,0.0,0.0
25,7.563523222507771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.526333844662934e-05,2.500126870779197e-08,3.6405503289354835,0.0015642417060912504,0.0,0.0
33,30.94658642677216,0.12203392536893519,3.291698143829455e-05,0.0039036992268601457,1.4353294408814425e-06,16.89610666841398,0.006212435417816242,0.12201767426159593,3.289485594104455e-05,1.625110733925919e-05,2.2125497249995042e-08,0.0,0.0,0.0,0.0,42.316140899863285,0.010919933257121303,0.36979699778175534,0.0002601182767102334
26,6.780543663135847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312569483599324,0.00202065245513535,0.0,0.0
43,1.094177593977981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8449020387727665,0.0011325293323204368,0.0,0.0
44,7.9921953651768884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181787943119205,0.005038029327122967,0.0,0.0
total,540.491345573371,1.3223532058456577,0.00015761849467558884,0.03834982408285925,5.876757020771704e-06,165.98684498038946,0.02543595387782338,1.3204434959547589,0.00015733093640644212,0.0019097098908988554,2.8755826914673875e-07,0.0,0.0,0.002427597426507066,3.050120142864591e-07,916.1805245769355,0.0981760734277978,25.006579537190813,0.0031601444748304945
