cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.061176994719836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.632347017593467,0.0026711375050620873,0.0,0.0
21,6.121302103191895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31051421110644,0.0023233335684940196,0.0,0.0
12,30.553051687540822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.766366342842662,0.0021915787932247762,0.0,0.0
22,6.133984561641086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.669979737683697,0.002474532484565605,0.0,0.0
31,268.78023184250264,0.7872270120124747,7.469853332575777e-05,0.0,0.0,0.02198233475820731,2.5779804678460873e-06,0.0,0.0,95.14459268271932,0.011158091451848366,0.7855154264377008,7.452461578312339e-05,0.001711585574773858,1.7391754263437706e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.7033209552443,0.03218271141464942,21.406275413938104,0.002021178955816783
23,27.271664121809284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.505696119128817,0.004239482184295597,0.0,0.0
32,118.98650324041856,0.41309226846445557,5.000297990450138e-05,0.0,0.0,0.012463790097798045,1.8634471108978994e-06,0.0,0.0,53.9461456292832,0.008065427003197434,0.41291039525566986,4.991146467483466e-05,0.00018187320878569193,9.151522966671968e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.41473337537826,0.023112306602460747,3.2305071254669904,0.000878847242412952
24,10.063699839076081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9258051340001505,0.0023181321736370844,0.0,0.0
41,1.6455418908515793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024975002445187,2.879784767394401e-05,0.002082304285985428,1.9510293737128123e-07,0.006686077716011959,5.992278065843836e-07,1.3618335102114019,0.0011128086976152076,0.0,0.0
42,13.497163020099615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046935327118754006,1.4417731044342855e-05,0.0003100298020755445,8.490780812992813e-08,0.0008885708905733193,2.6523242211686513e-07,8.593977479242259,0.00487466373650403,0.0,0.0
25,7.563523222508119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039039859565888225,3.561685292924088e-06,3.526333844662854e-05,2.5001268707619648e-08,9.534312567307471e-05,7.403826529023086e-08,3.6405503289354995,0.0015642417062142636,0.0,0.0
33,30.946586426772726,0.12203392536893753,3.29169814393932e-05,0.0,0.0,0.003903699226859993,1.4353294408814425e-06,0.0,0.0,16.89610666841332,0.006212435417816242,0.12201767426159828,3.2894855942143207e-05,1.625110733925931e-05,2.2125497249995042e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.31614089986137,0.010919933257873141,0.3697969977817546,0.0002601182767160127
26,6.78054366313553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312569483599303,0.00202065245513535,0.0,0.0
43,1.0941775939779819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8449020387727815,0.0011325293323239765,0.0,0.0
44,7.992195365176588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181787943119642,0.005038029327084774,0.0,0.0
total,540.4913455734223,1.3223532058458678,0.00015761849466965235,0.0,0.0,0.038349824082865344,5.876757019625429e-06,0.0,0.0,165.98684498041584,0.025435953872862044,1.320443495954969,0.00015733093640010124,0.0019097098908988093,2.8755826955109174e-07,0.0,0.0,0.5533368133198615,4.6777264011210954e-05,0.0024275974265076015,3.0501201420882904e-07,0.007669991732258353,9.384984939914795e-07,916.1805245767202,0.09817607323914007,25.00657953718685,0.003160144474945748
