cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0611769947198546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.632347017593496,0.0026711375019884886,0.0,0.0
21,6.12130210319197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.310514211106614,0.0023233335702608784,0.0,0.0
12,30.5530516875409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.766366342842023,0.002191578791351696,0.0,0.0
22,6.133984561641206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.66997973768367,0.0024745324895423066,0.0,0.0
31,268.7802318425109,0.7872270120124945,7.469853332530118e-05,0.0,0.0,0.02198233475820804,2.577980468722259e-06,0.0,0.0,0.0,0.0,0.0857548218800651,3.640204637938507e-06,0.0,0.0,0.0,0.0,0.7169040990541596,6.24109527765474e-05,1.528092314022926,9.621235251290361e-05,0.16054234468853945,1.006896787496011e-05,0.0,0.0,0.0,0.0,0.0,0.0,95.14459268272249,0.011158091455640638,0.7855154264377207,7.452461578312339e-05,0.001711585574773854,1.7391754217778516e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.7033209552119,0.03218271144730301,21.406275413939454,0.0020211789527702917
23,27.271664121809103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.50569611912899,0.004239482186232157,0.0,0.0
32,118.9865032404171,0.413092268464456,5.00029799392604e-05,0.0,0.0,0.012463790097798123,1.8634471105948651e-06,0.0,0.0,0.0,0.0,0.02920837899852405,2.9801416542254706e-06,0.0,0.0,0.0,0.0,0.3611770284441368,4.062977050590725e-05,0.6612112455342989,9.045466535665096e-05,0.06949934093166016,8.8244917074658e-06,0.0,0.0,0.0,0.0,0.0,0.0,53.94614562928354,0.008065427001885832,0.4129103952556703,4.991146470959067e-05,0.00018187320878569046,9.151522966973259e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.41473337539057,0.023112306613827863,3.230507125467029,0.0008788472421940038
24,10.063699839076282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.925805134000101,0.0023181321736370844,0.0,0.0
41,1.6455418908515762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.87727982111947,0.002130747369669843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024975002445192,2.8797847685258236e-05,0.002082304285985433,1.9510293737128123e-07,0.006686077716012148,5.992278063487934e-07,1.361833510211407,0.0011128086976512316,0.0,0.0
42,13.49716302009989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29417014457763,0.001442565218715736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693532711875405,1.4417731044480013e-05,0.0003100298020755185,8.490780811044392e-08,0.0008885708905732844,2.6523242211686513e-07,8.593977479242294,0.0048746637366619255,0.0,0.0
25,7.56352322250806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5660420510462085,0.00061966849768312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039039859565888234,3.5616852929098465e-06,3.526333844662839e-05,2.500126870744733e-08,9.534312567307557e-05,7.403826528929983e-08,3.6405503289355305,0.0015642417062757697,0.0,0.0
33,30.94658642677293,0.12203392536893613,3.291698143939325e-05,0.0,0.0,0.0039036992268600247,1.4353294407830874e-06,0.0,0.0,0.0,0.0,0.005987145883813651,1.205694610356261e-06,0.0,0.0,0.0,0.0,0.10160372928099154,1.8635276818410107e-05,0.1664115335977271,3.671159792328658e-05,0.017730393758924316,3.4665414657582103e-06,0.0,0.0,0.0,0.0,0.0,0.0,16.896106668413456,0.0062124354173905385,0.12201767426159688,3.2894855942143207e-05,1.6251107339259288e-05,2.2125497250043723e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.31614089986098,0.010919933257873141,0.3697969977817554,0.00026011827671215985
26,6.780543663135549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3125694835993036,0.0020206524551274144,0.0,0.0
43,1.0941775939779808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8449020387727858,0.0011325293323275162,0.0,0.0
