cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0611769947198506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63234701759367,0.0026711375050620873,0.0,0.0
21,6.121302103192198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31051421110637,0.0023233335720277376,0.0,0.0
12,30.55305168754164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76636634284161,0.0021915787932247762,0.0,0.0
22,6.133984561641198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.669979737683708,0.0024745324862245053,0.0,0.0
31,268.7802318425097,0.7872270120124155,7.469853338777954e-05,0.021982334758209227,2.5779804691603454e-06,95.14459268272763,0.011158091457536776,0.7855154264376416,7.452461584519589e-05,0.0017115855747738633,1.7391754258364463e-07,0.0,0.0,0.0,0.0,537.7033209552848,0.03218271138199585,21.406275413938733,0.002021178955816783
23,27.271664121809103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.505696119128856,0.004239482184779738,0.0,0.0
32,118.98650324041691,0.41309226846445557,5.000297995083821e-05,0.012463790097797623,1.863447111200934e-06,53.94614562928138,0.008065427004509037,0.41291039525566986,4.991146472117601e-05,0.00018187320878569206,9.151522966220032e-08,0.0,0.0,0.0,0.0,169.41473337538403,0.023112306619511417,3.230507125466994,0.0008788472422669865
24,10.06369983907606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.925805134000192,0.0023181321735540775,0.0,0.0
41,1.6455418908515869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020823042859853848,1.9510293737128123e-07,1.3618335102113963,0.0011128086976152076,0.0,0.0
42,13.497163020099528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000310029802075531,8.49078081234334e-08,8.593977479242296,0.0048746637366619255,0.0,0.0
25,7.563523222508101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.526333844662811e-05,2.5001268707102687e-08,3.640550328935491,0.0015642417062142636,0.0,0.0
33,30.9465864267727,0.12203392536893513,3.291698143499868e-05,0.0039036992268600217,1.435329440955209e-06,16.89610666841344,0.00621243541813552,0.12201767426159588,3.289485593774859e-05,1.6251107339259298e-05,2.21254972500924e-08,0.0,0.0,0.0,0.0,42.31614089986119,0.010919933257873141,0.36979699778175457,0.00026011827671408626
26,6.780543663135561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3125694835992907,0.00202065245513535,0.0,0.0
43,1.094177593977986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8449020387727858,0.0011325293323222066,0.0,0.0
44,7.9921953651765465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181787943119591,0.005038029327110236,0.0,0.0
total,540.4913455734287,1.322353205845806,0.00015761849477361644,0.03834982408286687,5.876757021316488e-06,165.98684498042246,0.025435953880181335,1.3204434959549074,0.00015733093650412047,0.0019097098908988147,2.8755826949593735e-07,0.0,0.0,0.0024275974265075438,3.0501201420181736e-07,916.1805245767655,0.09817607322931252,25.00657953718748,0.003160144474797856
