cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.201987776084311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.405492231791878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.98792765398028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.428642269605239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.31047435364763,0.8952257073740529,0.0007933532046573027,0.0017899841065229453,1.8159188378153921e-06,0.8970156914805759,0.0007951691234951181,0.0017899841065229453,2.7612161259080344e-05,0.00022904280917925517,2.735280881500874e-07,0.9911533802281498
23,27.045114598971633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.85955438513307,0.407624862267876,0.0007558883920680381,0.0001500645153035872,6.411375361841732e-07,0.40777492678317956,0.0007565295296042223,0.0001500645153035872,3.7672458660100537e-06,0.00010895378079576138,2.1079553122049225e-07,0.4714835122365265
24,6.140773677247744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.0834306541278265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.47285494539582,0.09883074027478643,0.00026325218039205156,1.1136511545760686e-05,2.6183535826713616e-07,0.09884187678633219,0.0002635140157503187,1.1136511545760686e-05,3.9968178197515927e-07,2.7056296268179e-05,1.0760440934795746e-07,0.1170826519232578
26,2.9172480353681713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,502.85350058135356,1.4016813099167154,0.0018124937771173924,0.0019511851333722933,2.718891732266702e-06,1.4036324950500876,0.0018152126688496591,0.0019511851333722933,3.177908890706556e-05,0.00036505288624319557,5.919280287185371e-07,1.579719544387934
