cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.20289994930121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.405216608609415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.993740739598934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.427725778880264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.3729351218067,0.8957077388175472,0.00025597296634709906,0.0017925833656381117,6.970143343950635e-07,0.8975003221831853,0.00025666998068149413,0.0017925833656381117,2.7645681949131595e-05,0.0002290991901204983,8.371174017421506e-08,0.991397361520092
23,27.06297882495624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.93134315809513,0.4079345118698174,0.00019461252733693737,0.0001505710720545404,1.240133191793097e-07,0.4080850829418719,0.00019473654065611668,0.0001505710720545404,3.7700990397497636e-06,0.00010919299241536745,5.647622045294988e-08,0.47251866983964885
24,6.13582134641833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.10186904460916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.53542483281833,0.0989481065606687,7.947753834794374e-05,1.0875065316693174e-05,6.580603147839261e-08,0.09895898162598539,7.954334437942214e-05,1.0875065316693174e-05,3.940970339011584e-07,2.715060281179308e-05,2.5915390801487916e-08,0.11749075139521101
26,2.913514138041177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.08346954313487,1.4025903572480334,0.0005300630320319801,0.0019540295030093455,8.868336850527658e-07,1.4045443867510428,0.000530949865717033,0.0019540295030093455,3.180987802278252e-05,0.00036544278534765887,1.6610335142865287e-07,1.5814067827549518
