cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0906194673859355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.181667288926407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.859547524703327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.195193252141034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.1381658742589,0.7982485875390922,0.00026398171829436625,0.001714911639606162,4.807646293958178e-07,0.7999634991786984,0.00026446248292376205,0.007809128420190228,2.0474995306475843e-06,0.017801236890297785,8.520800350457915e-06,79.02004469900862,0.03782400227095958
23,27.70183970353175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.84482257254106,0.42615098680737507,0.00021559857140135107,0.00018251581299042984,1.4307125109227702e-07,0.4263335026203655,0.00021574164265244334,0.001268672177748552,9.455962197621331e-07,0.010414884731188732,6.718270698011594e-06,46.231880518488445,0.029822537283701937
24,11.104344058519535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.751850873308992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.624151443654451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.668135501998719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.405946126227843,0.12404626340857952,0.0001254778000904817,1.6428574058813898e-05,5.438741838567633e-08,0.12406269198263833,0.00012553218750886738,0.00015304247744386818,2.7848155383508217e-07,0.0032414022517776543,4.9844548584392194e-06,14.388649081038814,0.022126094278804298
26,6.896004401493869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.112367818708337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.123770784043606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,548.6984266914437,1.3484458377550468,0.000605058089786199,0.0019138560266554058,6.782232988737711e-07,1.3503596937817022,0.0006057363130850728,0.009230843075382649,3.2715773042447993e-06,0.03145752387326417,2.022352590690873e-05,139.64057429853588,0.08977263383346581
