cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.095970033654863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.193169274576929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.903893966737325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.203957405944466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.3642252921804,0.7991830849457615,0.0006295511272791595,0.0017138133237735533,1.1356467747242365e-06,0.800896898269535,0.0006306867740538838,0.0017138133237735533,0.007807771345170404,0.017817846009371495,2.0372114458841013e-05,79.09377290900346
23,27.69008892699709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.85949757890202,0.42635225001655624,0.0005419890226960034,0.00018261066913335657,3.3188910764684585e-07,0.4265348606856896,0.0005423209118036503,0.00018261066913335657,0.0012695095083873629,0.010432433261038541,1.6867373554003688e-05,46.3097787916073
24,11.113202392127501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7537681605898368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.64984674381996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.7033758030792185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,32.010721829598516,0.1278803404523911,0.00026963143164047114,1.6454175601088638e-05,1.4986331172157936e-07,0.1278967946279922,0.00026978129495219274,1.6454175601088638e-05,0.00015324465066594267,0.0033528067082974227,8.43313547236609e-06,14.88317567984268
26,7.5545260654636905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7418555447279713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.283874738953493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,549.1219737573533,1.3534156754147089,0.0014411715816156341,0.0019128781685079986,1.6173991940926618e-06,1.3553285535832167,0.0014427889808097268,0.0019128781685079986,0.00923052550422371,0.03160308597870746,4.567262348521079e-05,140.28672738045344
