cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0910999615957166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.182777283286304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.862574533797794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.195709020199427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.22371696688776,0.7980143351175919,0.0002186633754130629,0.001714735692783783,4.4998168349524484e-07,0.7997290708103757,0.00021911335709655816,0.007813283772063256,2.1668391719169755e-06,0.01779572605067909,6.18979480770793e-06,78.995581972307,0.027476622292991124
23,27.719099518669083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.9040249938515,0.4261077700772355,0.0001978677889493876,0.00018240663384530982,1.8076157614847748e-07,0.4262901767110808,0.00019804855052553609,0.0012694192533879221,8.712479670996468e-07,0.010411380753294884,6.89974923551702e-06,46.216326290908505,0.030628124122075256
24,11.086847064537789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7487466894100414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.605913925381312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.677337549957501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.438274775936243,0.12406127713993957,9.344895768095971e-05,1.6413109711877353e-05,5.989208068774699e-08,0.12407769024965144,9.350884976164745e-05,0.0001532535481272303,2.578302845761776e-07,0.0032398522028701145,4.062626851367736e-06,14.381768383101122,0.01803408141629988
26,6.895196770791015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.1111764919763234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.089273542454556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,548.8317690887324,1.348183382334767,0.0005099801220434103,0.0019135554363409702,6.906353403314693e-07,1.350096937771108,0.0005106707573837416,0.009235956573578409,3.2959174235928e-06,0.03144695900684409,1.7152170894592685e-05,139.59367664631662,0.07613882783136626
