cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0847454454747147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1729420802661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.800285995899664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.187115950281533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,277.72987856585286,0.696235802544644,0.0005575088078743965,0.0014262283597330585,1.0182340529453963e-06,0.6976620309043771,0.0005585270419273419,0.0014262283597330585,0.034948334693792896,0.09103942132275383,7.714935434200714e-05,404.1258024163929
23,28.960442170568903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,130.0394090287016,0.3916935981655015,0.0005043850350919816,0.00018704473545410588,4.1862113961296606e-07,0.3918806429009556,0.0005048036562315946,0.00018704473545410588,0.0063948232454952405,0.05542675061367839,7.589880844512779e-05,246.04044864999278
24,11.948022239091628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.8764332365721952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,13.340091798205417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8.39170992860176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,35.398540132466486,0.12318182091981662,0.0003104888939378328,2.032904385728458e-05,2.1380943493833168e-07,0.1232021499636739,0.00031070270337277115,2.032904385728458e-05,0.0008735347771829342,0.018379614302361465,5.1162348800049664e-05,81.58747353756752
26,8.470308405628963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.8260754561859451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.896233516541779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,571.1222339503396,1.211111221629962,0.001372382736904211,0.001633602139044449,1.650664627496694e-06,1.2127448237690066,0.0013740334015317076,0.001633602139044449,0.04221669271647107,0.16484578623879367,0.0002042105115871846,731.7537246039533
