cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.080459769735654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.164268903433533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.772924950138314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.181577698715589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,277.6594611711976,0.6960300125749752,0.00030217200916635276,0.0014282288583362542,4.821631980200708e-07,0.6974582414333115,0.00030265417236437285,0.03495968978099843,1.138471181570843e-05,0.09099691222906618,5.2778461436502786e-05,403.93710370382513,0.23428464030667628
23,28.959846814317252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,129.91881040008462,0.3911676910731238,0.00016217920970266241,0.00018692111764628512,1.736679002351945e-07,0.3913546121907701,0.0001623528776028976,0.006383556638145606,5.4563494787268244e-06,0.05530115983619048,2.207018660444187e-05,245.48294869018457,0.09796999740781967
24,11.93882463091838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.8774534871093844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,13.329075635396668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8.337003095397169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,34.706437468805156,0.11925887466990519,0.00013030152199264,2.0210039239033143e-05,7.37457189176561e-08,0.11927908470914422,0.00013037526771155763,0.0008656761918370059,1.3232940195761346e-06,0.017749687763042737,2.105345576995693e-05,78.79121709759015,0.09345670900640252
26,7.7151561255363506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.2363725014573896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.86995306700488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,570.747625719248,1.2064565783180043,0.0005946527408616551,0.0016353600152215725,7.295768171729214e-07,1.2080919383332258,0.0005953823176788281,0.04220892261098104,1.8164355314011392e-05,0.1640477598282994,9.59021038109016e-05,728.2112694915998,0.42571134672089844
