cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0699884440878273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.138656469331221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.639540555264045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.150045304224934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.4914621953068,0.7935951727549586,0.0002495910447000659,0.0017251010698086573,5.134594429559688e-07,0.7953202738247672,0.00025010450414302183,0.0017308000706742072,4.473454644422795e-07,0.018256934164373784,6.305455676612338e-06,79.00454100464641,0.027286050717540443
23,27.382068697676026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.14755082364748,0.4218986933894026,0.00016746101967402634,0.00018143416346463136,1.59656740137157e-07,0.4220801275528672,0.0001676206764141635,0.0002562998088736844,1.7779543084254265e-07,0.010495786291742967,4.389994221449402e-06,45.419169012512846,0.018997136942929673
24,10.96362391271656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7296185370545598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.478430602522584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.556221681184304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.879039445152944,0.12242355674765668,0.00012773416799552304,1.6142688426427822e-05,6.066421542450188e-08,0.1224396994360831,0.00012779483221094754,2.911113330268445e-05,4.45086620378861e-08,0.003220487592650588,3.853103818203427e-06,13.936247004988063,0.01667381258319029
26,6.75150236999089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0887587814532445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.977542557663267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.4440503772767,1.3379174228920179,0.0005447862323696153,0.0019226779216997166,7.337803985176277e-07,1.3398401008137175,0.0005455200127681329,0.002016211012850576,6.696495573227083e-07,0.03197320804876734,1.4548553716265166e-05,138.35995702214734,0.06295700024366041
