cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.071315568498451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1418673600362945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.662212151332405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.153595747740026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.52192925538645,0.7935364965277009,0.0005846114568116518,0.0017239581454971654,1.2314382011177911e-06,0.7952604546731981,0.0005858428950127697,0.0017239581454971654,0.0017303224266864308,0.01824322522151294,1.8469119619851373e-05,78.94521731269305
23,27.35364797063615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.96640524092902,0.4211296664721836,0.00043777823463050355,0.00018142017639024205,3.240455335330099e-07,0.4213110866485738,0.00043810228016403656,0.00018142017639024205,0.00025613308410446837,0.010470840007903257,1.4261692882256313e-05,45.311217168748534
24,10.904758006579533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7199405687431497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.389422775901568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5627155524013885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.86128515356615,0.12222064700224797,0.0002245564616280453,1.632840732292121e-05,1.3784682724114812e-07,0.12223697540957089,0.00022469430845528646,1.632840732292121e-05,2.925191440850061e-05,0.0032135298806243093,7.4417897776023515e-06,13.906138398574214
26,6.750250307266245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0890856430953002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.930549278357256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.0789805804693,1.3368868100021325,0.0012469461530702007,0.0019217067292103286,1.6933305618919492e-06,1.3388085167313428,0.0012486394836320927,0.0019217067292103286,0.0020157074251993994,0.03192759511004051,4.017260227971004e-05,138.16257288001577
