cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0699208793814567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.139065446715957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.642292285255895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.1511261396133134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.49522987362815,0.7936255020540861,8.74446447317187e-05,0.00172531119354289,1.869613330385865e-07,0.795350813247629,8.763160606475729e-05,0.001730931934203086,1.5016717597957957e-07,0.018257161259007514,2.470115049534827e-06,79.00552372754724,0.010689106065682201
23,27.372841828879274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.16130273848316,0.42179865932247673,6.658454964019951e-05,0.00018157310966309987,8.061361457528993e-08,0.42198023243213983,6.66651632547748e-05,0.00025648585151298006,7.547190398059106e-08,0.01049277160473023,2.122360690576518e-06,45.40612334112194,0.009184243679450957
24,10.961266706016051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7304144127745014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.493650696752397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.555068452568703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.895461778598573,0.12246386357333047,3.2618059606071786e-05,1.6111708587072266e-05,2.2958436679632366e-08,0.12247997528191755,3.264101804275142e-05,2.9070377372504567e-05,2.1808414540009092e-08,0.0032210133204645585,1.112283667928929e-06,13.9385220246744,0.004813264914060324
26,6.761146673074547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0907165667953558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.9809162788258154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.5004207573631,1.3378880249498932,0.00018664725397799,0.0019229960117930624,2.905333842935088e-07,1.3398110209616862,0.00018693778736228347,0.0020164881630885707,2.474474945001797e-07,0.031970946184202306,5.704759408040274e-06,138.3501690933436,0.024686614659193484
