cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0699642924802206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.138906533039444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.643979327319823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.151817668678705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.54729585841517,0.7933763058050448,0.00025816858320558785,0.0017249406319594222,4.4572212400283224e-07,0.7951012464370042,0.00025861430532959066,0.0017314667982948136,4.4572292948012187e-07,0.018252778549404755,7.491309806985399e-06,78.9865581138574,0.03241768237185228
23,27.383097632865333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.17510585476907,0.4218154816675875,0.0001750598281254077,0.00018135650219186698,1.8604330937172057e-07,0.42199683816977934,0.0001752458714347794,0.000256360926373581,1.8891563123058678e-07,0.010487541204233898,5.748386353828248e-06,45.383489453813,0.0248754046716009
24,10.961538155875589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.730549042131645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.497049467991427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5558384758665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.897854338734987,0.12240837623442276,0.0001256549626685778,1.612393404003755e-05,5.703035500226695e-08,0.12242450016846279,0.00012571199302358006,2.911010350773036e-05,4.731815204220655e-08,0.0032175839895035607,4.656332548195857e-06,13.92368203477865,0.020149681891994013
26,6.763694858336997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0907858163704174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.987623292695984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.5951006155713,1.3376001637070551,0.0005588833739995733,0.0019224210681913268,6.887957883768197e-07,1.3395225847752463,0.0005595721697879501,0.002016937828176125,6.819567127529152e-07,0.03195790374314221,1.7896028709009504e-05,138.29372960244905,0.07744276893544719
