cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.2019539019239565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.4033730837485425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.991881530523386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.430663125100518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.3658165400583,0.8954330991137723,0.0008002377703336347,0.001790420515992724,1.8633090651676913e-06,0.8972235196297651,0.0008021010793988025,0.001790420515992724,1.1049473730100788e-05,9.160452035286504e-05,1.0766985291728725e-07,0.39640681284546486
23,27.05107009086161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.84280129760825,0.4073973226342935,0.0007762469185030084,0.00015006547267862623,6.444505180167583e-07,0.40754738810697216,0.0007768913690210251,0.00015006547267862623,1.5082419058569478e-06,4.3542143234478996e-05,7.724046648935758e-08,0.18842304023374215
24,6.137990307179086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.080191270613152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.450311075181606,0.09865167581638869,0.0003410655896236644,1.1135144906912584e-05,2.6080436530335554e-07,0.0986628109612956,0.00034132639398896773,1.1135144906912584e-05,1.6016426529548648e-07,1.0796588491162053e-05,4.954353238028805e-08,0.04672085195031228
26,2.915644517831293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,502.8716967406297,1.4014820975644546,0.0019175502784603074,0.001951621133578263,2.768563948487805e-06,1.403433718698033,0.0019203188424087953,0.001951621133578263,1.2717879901253224e-05,0.0001459432520785061,2.3445385178693287e-07,0.6315507050295193
