cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.2027408842489278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.4051769211982945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.99348832226022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.428244543137673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.3968233621102,0.8956067436960042,0.0002537338895297136,0.0017929591095154798,6.956350058841779e-07,0.8973997028055197,0.00025442952453559776,0.0017929591095154798,1.1058590426171318e-05,9.158649745486222e-05,3.574694426039031e-08,0.39632882106593237
23,27.067776422238115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.97810638894097,0.40805872186663816,0.00017542814101829404,0.00015063269099579736,1.3090464742951792e-07,0.40820935455763396,0.00017555904566572355,0.00015063269099579736,1.508755405821388e-06,4.366451181634403e-05,2.0861137770375163e-08,0.18895257457705492
24,6.142905008196761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.105341350939213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.547643536064815,0.09896784498034429,7.884281602311575e-05,1.0881627116434262e-05,6.48032944205811e-08,0.09897872660746072,7.890761931753634e-05,1.0881627116434262e-05,1.5778084064115384e-07,1.085351383590941e-05,1.1178871184042823e-08,0.04696718907859488
26,2.9163674953474104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.1846142346826,1.4026333105429867,0.0005080048465711234,0.0019544734276277114,8.913429477342769e-07,1.4045877839706145,0.0005088961895188576,0.0019544734276277114,1.272512667263386e-05,0.00014610452310711566,6.77869532148083e-08,0.6322485847215822
