cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0890024874962827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1805735082797835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.850887411790627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.192870341235527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,275.9573508564364,0.7418700566923769,0.0006005737240327694,0.001543836619700112,9.413686176475092e-07,0.7434138933120771,0.0006015150926504169,0.001543836619700112,0.024351447362379618,0.060540115722732414,5.242321695331747e-05,268.7387780958542
23,28.54128821898204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,127.68517929963159,0.41307474637588404,0.00032545877393318977,0.00018662145139319088,5.072633220543755e-07,0.41326136782727724,0.00032596603725524415,0.00018662145139319088,0.004253088259446416,0.036726966549735174,4.196486940484294e-05,163.03173517121368
24,12.573657842201253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.205146956350713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.64686096952423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8.08246643923341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33.8508594591765,0.12551584661633683,0.00016437227183969952,1.8933580363333495e-05,1.9350671213945296e-07,0.12553478019670017,0.00016456577855183897,1.8933580363333495e-05,0.00054920611010067,0.011838473200856995,2.2311507327979337e-05,52.551218056628336
26,8.075391974701207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7914863338822282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.6083961912939815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,562.3314182902158,1.2804606496845978,0.0010904047698056586,0.0017493916514566363,1.6421386518413378e-06,1.2822100413360544,0.0010920469084575,0.0017493916514566363,0.029153741731926707,0.10910555547332458,0.00011669959368613975,484.32173132369616
