cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0851418044546413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.172320265957862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.815692872113395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.1878398246651205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,275.5075100576821,0.7399498686406737,0.00021508837704870505,0.0015456662309249,4.7013169625883215e-07,0.7414955348715986,0.00021555850874496388,0.024353431487642067,6.194901687398976e-06,0.06034752225258566,2.007287544573918e-05,267.8838518503623,0.08910389343925015
23,28.448117356582912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,126.46261045172405,0.40659944946109966,0.00013291328806528549,0.00018689684846113157,1.6093838238059122e-07,0.4067863463095608,0.00013307422644766607,0.004241670670054319,4.044134106972742e-06,0.03602157716052722,1.4459861431887255e-05,159.9004976392982,0.06418761256483047
24,11.56854492885066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.8249735060662122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,13.003079305516431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8.037563392291224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33.18305489063501,0.12131116476463318,0.00010673113438470649,1.8873646488348705e-05,4.173906480377068e-08,0.12133003841112153,0.00010677287344951027,0.0005487314891067838,6.169930028297309e-07,0.01137363013749801,1.2252586906365383e-05,50.4877704506549,0.0543894770338784
26,7.322434229659661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.1763393773649233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.460962820345596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,561.2561850839097,1.2678604828664066,0.000454732799498697,0.0017514367258743804,6.728091434431941e-07,1.269611919592281,0.00045540560864214025,0.02914383364680317,1.0856028797201447e-05,0.1077427295506109,4.678532378399182e-05,478.2721199403154,0.207680983037959
