cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.086400253854111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.17477972086629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.822560197743364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.190005113657799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,275.58662613770804,0.7399348988146788,0.00019052738246995841,0.0015454879016836805,4.664098537965741e-07,0.7414803867163624,0.00019099379232375498,0.024361284044650815,7.230608035388822e-06,0.0603549931060124,2.0055757027322485e-05,267.91701511735096,0.08902790443933965
23,28.462741222929225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,126.62496173291177,0.4072847690493465,0.0001631868720748364,0.00018678594497734168,1.6483553416300258e-07,0.40747155499432386,0.0001633517076089994,0.004246071426541647,3.302935771803412e-06,0.03607743031681425,1.9765285464715778e-05,160.14843091121523,0.08773849539420285
24,11.564183274538575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.8240763128420412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,13.031276357838848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8.08766453414732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33.90981443519139,0.12556429111197492,0.0001058750021288192,1.88725345656533e-05,7.704096354333489e-08,0.12558316364654057,0.00010595204309236254,0.0005516844245751896,9.702369817629211e-07,0.011815086576554126,1.220177005262271e-05,52.4474043660876,0.054163900009149425
26,8.066976697314074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7891766644234017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.555086024177163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,561.7763286801435,1.2727839589760002,0.00045958925667361405,0.0017511463812266755,7.082863515029116e-07,1.2745351053572267,0.0004602975430251169,0.029159039895767652,1.1503780788955156e-05,0.10824750999938078,5.202281254466097e-05,480.51285039465375,0.23093029984269192
